timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,liquidity,liquidity_ma,support,resistance,buy_signal,sell_signal,signal,signal_reason
2026-09-11 00:19:00+00:00,0.08337,0.0834,0.08337,0.0834,11898.3,992.211231,0.0834212259025056,0.0834152052940392,0.0833523520855791,0.0832884242664678,0.0833863625613588,0.0833395,0.0836650441598316,0.0833395,0.0830139558401683,58.01941706452472,8.071474025803105e-05,8.328704033714196e-05,-2.572300079110908e-06,67.56425948592337,75.27232831782662,6.28228584925419e-05,-1603514.3000000005,992.211231,1157.21113225,0.08283,0.08354,False,False,0,
2026-09-11 00:20:00+00:00,0.0834,0.08343,0.08329,0.08335,297101.5,24757.792601,0.0833974839350037,0.083403349786032,0.0833521280774287,0.0832908390011161,0.0833856425106388,0.083355,0.0836501270912682,0.083355,0.0830598729087317,52.79227210164231,7.04563032849631e-05,8.07208929267062e-05,-1.0264589641743088e-05,51.08421354851299,64.2732251364992,6.833551145736042e-05,-1900615.8000000005,24757.792601,2335.53680235,0.08283,0.08354,False,False,0,
2026-09-11 00:21:00+00:00,0.08335,0.0834,0.08335,0.08337,2329.1,194.197949,0.0833883226233358,0.0833972861885717,0.0833538301652926,0.0832939433540135,0.0833853327579529,0.0833705,0.083632757507043,0.0833705,0.0831082424929569,54.55592503754039,6.321158710051455e-05,7.721903176146788e-05,-1.4007444660953323e-05,41.59584145548956,53.41477149664197,6.702583206754956e-05,-1898286.7,194.197949,2236.22010905,0.08283,0.08354,False,False,0,
2026-09-11 00:22:00+00:00,0.08337,0.08339,0.08337,0.08339,19623.5,1636.403665,0.0833888817488905,0.0833959614270132,0.0833572749114552,0.0832977102813071,0.0833854251785875,0.0833865,0.0836095941505294,0.0833865,0.0831634058494706,56.31357043971663,5.841060904034079e-05,7.345734721724246e-05,-1.5046738176901676e-05,33.876543209875834,42.185532737959456,6.366684406272502e-05,-1878663.2,1636.403665,2279.808886100001,0.08283,0.08354,False,False,0,
2026-09-11 00:23:00+00:00,0.08339,0.08354,0.08339,0.08353,31106.8,2597.866013,0.083435921165927,0.0834203320766471,0.0833737249198881,0.0833068196820402,0.0833882880463383,0.0834044999999999,0.083612391798781,0.0834044999999999,0.0831966082012189,66.17560913970544,6.515160219501548e-05,7.179619821279708e-05,-6.644596017781596e-06,55.9999999999986,43.82412822178799,6.983349805824448e-05,-1847556.4,2597.866013,2388.28918585,0.08283,0.08354,False,False,0,
2026-09-11 00:24:00+00:00,0.08353,0.08353,0.08351,0.08352,22285.5,1861.283687,0.0834639474439513,0.0834384535172567,0.0833876558798987,0.0833151796945092,0.0833908962038365,0.0834235,0.083598002148985,0.0834235,0.0832489978510149,65.04607875270693,6.889281788947932e-05,7.121552214813353e-05,-2.3227042586542108e-06,75.99999999999822,55.29218106995754,6.627396248265503e-05,-1869841.9,1861.283687,2459.0400435,0.08283,0.08354,False,False,0,
2026-09-11 00:25:00+00:00,0.08352,0.08352,0.08342,0.08342,1264.5,105.509744,0.0834492982959675,0.0834350983323009,0.0833907362722893,0.0833192902947245,0.0833914725166318,0.0834365,0.0835625595097578,0.0834365,0.0833104404902421,54.94607904372362,6.306165847186351e-05,6.958474941287953e-05,-6.523090941016021e-06,79.99999999999666,70.66666666666448,6.868296516246559e-05,-1871106.4,105.509744,2417.03974845,0.08283,0.08354,False,False,0,
2026-09-11 00:26:00+00:00,0.08342,0.08342,0.08342,0.08342,0.0,0.0,0.0834395321973117,0.0834323531809735,0.083393523293976,0.0833232396949314,0.0833920374172926,0.0834439999999999,0.0835448761617052,0.0834439999999999,0.0833431238382947,54.94607904372362,5.777443489997369e-05,6.722268651029837e-05,-9.44825161032468e-06,65.33333333333015,73.777777777775,6.377703907943234e-05,-1871106.4,0.0,2313.2924082500003,0.08283,0.08354,False,False,0,
2026-09-11 00:27:00+00:00,0.08342,0.08349,0.08342,0.08349,12411.7,1036.194863,0.0834563547982078,0.0834428344207965,0.0834027115516926,0.083329779314738,0.0833939772704155,0.083447,0.0835495865488276,0.083447,0.0833444134511723,59.989669210979045,5.855767073510709e-05,6.548968335526012e-05,-6.932012620153031e-06,61.333333333329854,68.88888888888555,6.422153628804436e-05,-1858694.7,1036.194863,2192.8651673,0.08283,0.08354,False,False,0,
2026-09-11 00:28:00+00:00,0.08349,0.08349,0.08342,0.08342,144143.4,12029.382455,0.0834442365321385,0.0834386827079244,0.083404358070579,0.0833333173808267,0.0833944925719914,0.0834475,0.0835494558728096,0.0834475,0.0833455441271903,53.53558758576419,5.291994757761209e-05,6.297573619973052e-05,-1.0055788622118424e-05,61.333333333329854,62.66666666666328,6.463428369604123e-05,-2002838.1,12029.382455,2629.53604215,0.08283,0.08354,False,False,0,
2026-09-11 00:29:00+00:00,0.08342,0.08344,0.08341,0.08344,17868.1,1490.63093,0.083442824354759,0.0834389222155745,0.0834077525400477,0.0833375010129512,0.0833953937091797,0.0834454999999999,0.0835463910303266,0.0834454999999999,0.0833446089696733,55.02443852507282,4.9495293279550046e-05,6.0279647615694426e-05,-1.078435433614438e-05,63.999999999997335,62.22222222221901,6.216040628918131e-05,-1984970.0,1490.63093,2672.7405026000006,0.08283,0.08354,False,False,0,
2026-09-11 00:30:00+00:00,0.08344,0.08345,0.08336,0.08337,174529.3,14554.730912,0.0834185495698393,0.0834263909036518,0.0834041570600431,0.0833387754830315,0.0833948908634534,0.0834399999999999,0.0835446900186282,0.0834399999999999,0.0833353099813717,49.094912398811104,4.066406505993936e-05,5.6356531104543415e-05,-1.5692466044604057e-05,47.999999999998,57.77777777777506,6.414894869709642e-05,-2159499.3,14554.730912,3385.3729879000007,0.08283,0.08354,False,False,0,
2026-09-11 00:31:00+00:00,0.08337,0.08337,0.0832,0.08321,98995.6,8244.812491,0.0833490330465595,0.0833870471029879,0.0833856659114676,0.0833337254640891,0.0833912296582365,0.0834279999999999,0.0835727204201223,0.0834279999999999,0.0832832795798776,38.80224672757196,2.051807069916589e-05,4.918883902346792e-05,-2.8670768324302023e-05,31.64705882352956,47.88235294117496,7.17097380758755e-05,-2258494.9,8244.812491,3680.6605871,0.08283,0.08354,False,True,-1,EMA5 cross down EMA20
2026-09-11 00:32:00+00:00,0.08321,0.08322,0.08321,0.08322,380.3,31.648566,0.0833060220310397,0.0833566749024446,0.0833698882056135,0.083329265641968,0.0833878389719348,0.0834145,0.0835821275633671,0.0834145,0.0832468724366328,39.653788752891685,5.298068613671103e-06,4.041068494150856e-05,-3.511261632783745e-05,13.607843137255978,31.08496732026117,6.730189964188411e-05,-2258114.6,31.648566,3664.38659165,0.08283,0.08354,False,False,0,
2026-09-11 00:33:00+00:00,0.08322,0.08324,0.08314,0.08314,64146.9,5335.107894,0.0832506813540265,0.0833172794656365,0.0833479940907932,0.08332184345993,0.0833829312695202,0.083397,0.083599000000001,0.083397,0.0831949999999989,35.40897505561152,-1.3068577676841886e-05,2.9714832417838463e-05,-4.278341009468036e-05,2.941176470589756,16.06535947712509,6.963747823889161e-05,-2322261.5,5335.107894,3793.0910196,0.08283,0.08354,False,False,0,
2026-09-11 00:34:00+00:00,0.08314,0.08338,0.08311,0.08329,1377565.0,114722.090464,0.083263787569351,0.0833123195627935,0.083342470844051,0.0833205946967955,0.0833810910463614,0.0833875,0.083590859287962,0.0833875,0.0831841407120379,46.88903364028517,-1.5343658643168778e-05,2.070313420563702e-05,-3.60467928488058e-05,15.914272685819048,10.821097431221585,8.394908693611311e-05,-944696.5,114722.090464,9525.31832705,0.08283,0.08354,False,False,0,
2026-09-11 00:35:00+00:00,0.08329,0.08329,0.08322,0.08322,33456.1,2785.740558,0.0832491917129006,0.0832955341877401,0.0833308069541414,0.0833166498067251,0.0833779011246513,0.0833739999999999,0.0835840856968011,0.0833739999999999,0.0831639143031987,43.04419609978679,-2.253531856104274e-05,1.2055443652301068e-05,-3.4590762213343805e-05,22.48062015503866,13.77868977048248,8.295272358353364e-05,-978152.6,2785.740558,9646.3314714,0.08283,0.08354,False,False,0,
2026-09-11 00:36:00+00:00,0.08322,0.08329,0.08322,0.08329,3728.3,310.420961,0.0832627944752671,0.0832945279717873,0.0833269205775565,0.0833156047162653,0.0833761605083215,0.0833655,0.0835747343184099,0.0833655,0.0831562656815901,47.66564613105987,-2.2328951618494356e-05,5.178564598141984e-06,-2.7507516216636334e-05,36.434108527131656,24.943000455996444,8.20275290418527e-05,-974424.3,310.420961,9646.41177475,0.08283,0.08354,False,False,0,
2026-09-11 00:37:00+00:00,0.08329,0.08331,0.0832,0.0832,199338.9,16606.5568,0.0832418629835114,0.083277341067826,0.0833148329035035,0.0833110711979804,0.0833726721814241,0.083353,0.0835702648153762,0.083353,0.0831357351846237,42.85133867463637,-2.909229430887728e-05,-1.675607183261868e-06,-2.741668712561541e-05,29.62347729789541,29.512735326688567,8.402556268172029e-05,-1173763.2,16606.5568,10469.6050462,0.08283,0.08354,False,False,0,
2026-09-11 00:38:00+00:00,0.0832,0.08332,0.0832,0.08332,26318.4,2191.404838,0.0832679086556743,0.0832850972373122,0.0833153250079317,0.0833114213470792,0.0833716291679305,0.0833505,0.0835680752743315,0.0833505,0.0831329247256684,50.08972444756,-2.448702383202328e-05,-6.23789051301415e-06,-1.824913331900913e-05,38.16951624665748,34.74236735722817,8.659516534731235e-05,-1147444.8,2191.404838,10574.1993311,0.08283,0.08354,False,False,0,
2026-09-11 00:39:00+00:00,0.08332,0.08334,0.08327,0.08327,59054.6,4920.118721,0.0832686057704495,0.0832823522850736,0.0833110083405096,0.083309796980527,0.0833696167091596,0.083344,0.0835630342438991,0.083344,0.0831249657561008,47.39601392015633,-2.4588455522986385e-05,-9.908003515008596e-06,-1.4680452007977788e-05,38.25111559386247,35.34803637947178,8.540979639393293e-05,-1206499.4,4920.118721,10770.5947056,0.08283,0.08354,False,False,0,
2026-09-11 00:40:00+00:00,0.08327,0.08327,0.08323,0.08323,26588.0,2213.186422,0.0832557371802996,0.0832728336877874,0.0833032932604611,0.083306667687173,0.0833668520218495,0.083338,0.083562552889094,0.083338,0.0831134471109059,45.297318361039366,-2.757859766809589e-05,-1.3442122345626056e-05,-1.4136475322469838e-05,41.63457424047921,39.351735360333045,8.21662395086519e-05,-1233087.4,2213.186422,9643.36439665,0.08283,0.08354,False,False,0,
2026-09-11 00:41:00+00:00,0.08323,0.08323,0.08315,0.08315,32575.3,2709.628846,0.0832204914535331,0.0832505002900079,0.0832886939023219,0.0833005238563035,0.083362557922407,0.083327,0.0835653358974231,0.083327,0.0830886641025768,41.35335348999328,-3.5988781996385e-05,-1.7951454275777848e-05,-1.8037327720607152e-05,28.07017543859598,35.98528842431255,8.201150811517652e-05,-1265662.7000000002,2709.628846,9769.1359415,0.08283,0.08354,False,False,0,
2026-09-11 00:42:00+00:00,0.08315,0.08322,0.08315,0.08318,136133.1,11323.469749,0.0832069943023554,0.083237682055461,0.0832783421021008,0.0832957974305661,0.0833589429140425,0.0833164999999999,0.0835612263778191,0.0833164999999999,0.0830717736221808,43.34545406189797,-3.977466678922736e-05,-2.231609677846775e-05,-1.7458570010759613e-05,20.89783281733741,30.20086083213753,8.115354324980681e-05,-1129529.6,11323.469749,10253.4892457,0.08283,0.08354,False,False,0,
2026-09-11 00:43:00+00:00,0.08318,0.08323,0.08318,0.08323,10060.8,837.098756,0.0832146628682369,0.0832362853181044,0.0832737380923769,0.0832932171391714,0.0833563895890119,0.0833015,0.0835281517151942,0.0833015,0.0830748482848057,46.60107634729688,-3.8298939298853085e-05,-2.551266528254482e-05,-1.2786274016308266e-05,22.136222910216617,23.701410388716656,7.89282901605345e-05,-1119468.8,837.098756,10165.45088285,0.08283,0.08354,False,False,0,
2026-09-11 00:44:00+00:00,0.08323,0.08323,0.08318,0.08318,1379.5,114.775299,0.0832031085788246,0.0832260516239036,0.0832648106550077,0.0832887772513607,0.0833528967258632,0.0832845,0.0834933516219724,0.0832845,0.0830756483780275,43.88524698318104,-4.069489138702753e-05,-2.854911050344136e-05,-1.214578088358617e-05,27.269426289034413,23.43449400552947,7.686198372049594e-05,-1120848.3,114.775299,10078.12546345,0.08283,0.08354,False,False,0,
2026-09-11 00:45:00+00:00,0.08318,0.0832,0.08315,0.08319,3255.2,270.787064,0.0831987390525497,0.0832194967831939,0.0832576858307212,0.0832849036336603,0.0833496710481233,0.083273,0.0834759876843568,0.083273,0.0830700123156431,44.58088102761542,-4.131058158277079e-05,-3.110140471930725e-05,-1.020917686346354e-05,30.28322440087141,26.562957866707475,7.494327059760298e-05,-1117593.1,270.787064,10086.389329449998,0.08283,0.08354,False,False,0,
2026-09-11 00:46:00+00:00,0.08319,0.08319,0.08318,0.08318,2669.0,222.031404,0.0831924927016998,0.0832123155498859,0.0832502871801763,0.0832807897656736,0.0833463112253882,0.083261,0.08345602820309,0.083261,0.0830659717969099,43.993557313794845,-4.211990488046935e-05,-3.330510475153967e-05,-8.814800128929679e-06,27.160493827161005,28.23771483902227,7.030446555491677e-05,-1120262.1,222.031404,10097.490899649998,0.08283,0.08354,False,False,0,
2026-09-11 00:47:00+00:00,0.08318,0.08318,0.08315,0.08315,6283.4,522.468318,0.0831783284677999,0.0832009854499066,0.0832407360201595,0.083275660755255,0.0833424238743904,0.083244,0.0834138705389423,0.083244,0.0830741294610576,42.19749461311215,-4.466715356236939e-05,-3.5577514513705616e-05,-9.089639048663773e-06,23.456790123456923,26.96683611716311,6.742557515813717e-05,-1126545.5,522.468318,10071.8045724,0.08283,0.08354,False,False,0,
2026-09-11 00:48:00+00:00,0.08315,0.08319,0.08315,0.08318,4241.8,352.834657,0.0831788856451999,0.0831971699135599,0.0832349516372872,0.0832719093530882,0.083339207560046,0.083232,0.083383340675301,0.083232,0.0830806593246989,44.63181310969608,-4.3760671434939225e-05,-3.721414589795234e-05,-6.546525536986882e-06,18.84340480831786,23.153562919645253,6.546660550398441e-05,-1122303.7,352.834657,9487.9771825,0.08287,0.08354,False,False,0,
2026-09-11 00:49:00+00:00,0.08318,0.08318,0.08313,0.08313,5219.0,434.015644,0.0831625904301333,0.0831849572020036,0.0832249562432598,0.0832663442804181,0.0833350648360847,0.0832165,0.0833404798370727,0.0832165,0.0830925201629272,41.495192761603406,-4.6540371518188905e-05,-3.907939102199965e-05,-7.4609804961892515e-06,10.201429499675564,17.500541477150104,6.436184796798611e-05,-1127522.7,434.015644,9435.1464182,0.08287,0.08354,False,False,0,
2026-09-11 00:50:00+00:00,0.08313,0.08321,0.08313,0.08321,6372.6,530.0983,0.0831783936200888,0.0831895104380029,0.0832235318391398,0.0832641347007938,0.0833325883046771,0.0832085,0.0833105343079586,0.0832085,0.0831064656920413,47.8145320549686,-4.180605823277117e-05,-3.962472446415396e-05,-2.181333768617208e-06,17.961570593151627,15.668801633715006,6.547885882741644e-05,-1121150.1,530.0983,8733.9147876,0.08293,0.08354,False,False,0,
2026-09-11 00:51:00+00:00,0.08321,0.08332,0.08321,0.08327,29956.6,2494.961124,0.0832089290800592,0.0832041449038206,0.0832279573782694,0.0832643647125274,0.0833313489323073,0.0832115,0.0833170035544453,0.0832115,0.0831059964455546,52.00197972404408,-3.283409131989157e-05,-3.826659783530149e-05,5.432506515409922e-06,34.920634920636495,21.02787833782122,6.865894033974377e-05,-1091193.4999999998,2494.961124,8446.422219249998,0.08303,0.08354,False,False,0,
2026-09-11 00:52:00+00:00,0.08327,0.08335,0.08327,0.08328,217163.6,18095.43264,0.0832326193867061,0.0832179367394895,0.0832329138184342,0.0832649778610557,0.0833303321217665,0.0832145,0.0833241311999414,0.0832145,0.0831048688000585,52.6834490674125,-2.4632874036922825e-05,-3.553985307562576e-05,1.0906979038702933e-05,57.64790764791113,36.84337105389975,6.946901602976184e-05,-874029.8999999998,18095.43264,9349.61142295,0.08307,0.08354,False,False,0,
2026-09-11 00:53:00+00:00,0.08328,0.08334,0.08326,0.08332,5893.3,490.918168,0.0832617462578041,0.083236493695946,0.0832412077404881,0.0832671355919947,0.0833301275252959,0.0832235,0.0833366856881438,0.0832235,0.0831103143118562,55.41054157842476,-1.473581919657352e-05,-3.137904629981531e-05,1.6643227103241794e-05,73.73737373737737,55.43530543530832,7.02212291704929e-05,-868136.5999999997,490.918168,9107.40193665,0.08311,0.08354,True,False,1,EMA5 cross up EMA20
2026-09-11 00:54:00+00:00,0.08332,0.08337,0.08332,0.08337,41464.6,3455.972388,0.083297830838536,0.0832607675694103,0.0832534736699654,0.0832711694903479,0.0833309170792504,0.0832275,0.0833546023209881,0.0832275,0.0831003976790118,58.62096177844505,-2.825182849330865e-06,-2.5668273609718424e-05,2.284309076038756e-05,84.84848484848848,72.07792207792565,6.877685565831445e-05,-826671.9999999998,3455.972388,3544.09603285,0.08311,0.08354,False,False,0,
2026-09-11 00:55:00+00:00,0.08337,0.08344,0.08337,0.08342,18276.3,1524.408811,0.0833385538923573,0.0832897189204266,0.0832693333204449,0.0832770059809225,0.0833326810974831,0.0832375,0.0833896676706813,0.0832375,0.0830853323293187,61.59853314215382,1.05273120990651e-05,-1.842915646796172e-05,2.8956468567026825e-05,93.30400782013795,83.96328880200126,6.886422311129202e-05,-808395.6999999997,1524.408811,3481.0294454999994,0.08311,0.08354,False,False,0,
2026-09-11 00:56:00+00:00,0.08342,0.08346,0.08339,0.08346,4532.1,378.111093,0.0833790359282382,0.0833206791167127,0.0832874920518311,0.0832841822169647,0.0833352022638696,0.083246,0.083425488161171,0.083246,0.0830665118388289,63.84025543778286,2.4059582362345733e-05,-9.931408701900231e-06,3.399099106424596e-05,97.84946236559078,92.0006516780724,6.894535003191407e-05,-803863.5999999997,378.111093,3484.4139521,0.08311,0.08354,False,False,0,
2026-09-11 00:57:00+00:00,0.08346,0.08346,0.08339,0.08341,617569.4,51506.469415,0.0833893572854921,0.0833369192773104,0.0832991594754662,0.083289116247672,0.0833366834071593,0.0832565,0.0834481533328709,0.0832565,0.083064846667129,59.189004909114246,3.039900114570893e-05,-1.865326732378401e-06,3.2264327878087326e-05,92.79895731508503,94.65080916693792,6.902068217249167e-05,-1421432.9999999998,51506.469415,5229.409582849999,0.08311,0.08354,False,False,0,
2026-09-11 00:58:00+00:00,0.08341,0.08341,0.08337,0.08337,7143.3,595.586037,0.0833829048569947,0.083342933954163,0.0833059061920885,0.083292288159528,0.083337343141671,0.083259,0.0834551530015078,0.083259,0.0830628469984921,55.693163864765246,3.182847168940739e-05,4.873432951978758e-06,2.695503873742863e-05,85.85858585858482,92.1690018464202,6.694777630302788e-05,-1428576.2999999998,595.586037,5149.618642799999,0.08311,0.08354,False,False,0,
2026-09-11 00:59:00+00:00,0.08337,0.08345,0.08337,0.08344,4561.6,380.509906,0.0834019365713298,0.0833605823261334,0.0833186770309372,0.083298080780723,0.0833393759507468,0.0832675,0.0834789592159272,0.0832675,0.0830560407840728,60.1309765634735,3.816975520155863e-05,1.1532697401894734e-05,2.6637057799663892e-05,83.83838383838223,87.49864233735069,6.788007799566851e-05,-1424014.6999999995,380.509906,4922.6382020500005,0.08311,0.08354,False,False,0,
2026-09-11 01:00:00+00:00,0.08344,0.08345,0.08338,0.08345,89240.8,7445.425458,0.0834179577142199,0.0833768400850182,0.0833311839803718,0.0833040383971652,0.0833415665259795,0.0832785,0.0835034688867388,0.0832785,0.0830535311132611,60.73600990010856,4.350073510192565e-05,1.7926304941900918e-05,2.557443016002473e-05,87.87878787878599,85.85858585858433,6.803150099597795e-05,-1334773.8999999997,7445.425458,5184.25015385,0.08311,0.08354,False,False,0,
2026-09-11 01:01:00+00:00,0.08345,0.08351,0.08344,0.08351,55592.2,4641.283192,0.0834486384761466,0.0834010509786512,0.0833482140774792,0.0833121153227666,0.0833449018422968,0.0832965,0.0835346827029834,0.0832965,0.0830583172970165,64.24231008099375,5.1968018669426574e-05,2.473464768740605e-05,2.7233370982020523e-05,96.96969696969543,89.56228956228789,6.817210806769386e-05,-1279181.6999999995,4641.283192,5280.83287115,0.08311,0.08354,False,False,0,
2026-09-11 01:02:00+00:00,0.08351,0.08369,0.08348,0.08362,627654.0,52522.150678,0.0835057589840977,0.0834408598916237,0.0833740984510526,0.0833241892316777,0.0833503493305681,0.0833185,0.0835887054773695,0.0833185,0.0830482945226304,69.60185445265468,6.678463093834353e-05,3.314464433759355e-05,3.363998660074998e-05,94.82323232323137,93.22390572390424,7.830267177714443e-05,-651527.6999999997,52522.150678,7340.7669176,0.08311,0.08369,False,False,0,
2026-09-11 01:03:00+00:00,0.08362,0.08364,0.0836,0.08364,9095.1,760.613377,0.0835505059893985,0.0834770671840558,0.0833994224080952,0.0833365739676903,0.0833560849873886,0.083339,0.0836397257887186,0.083339,0.0830382742112813,70.46854731824331,7.922745102435791e-05,4.236120567494642e-05,3.6866245349411485e-05,92.85714285714322,94.88335738335668,7.556676665020643e-05,-642432.5999999997,760.613377,7336.94264865,0.08311,0.08369,False,False,0,
2026-09-11 01:04:00+00:00,0.08364,0.08364,0.08359,0.08363,21982.4,1838.50416,0.0835770039929323,0.0835048731505911,0.0834213821787528,0.0833480808709181,0.0833615090470442,0.0833615,0.0836781875431722,0.0833615,0.0830448124568278,69.40305238082196,8.727550150743058e-05,5.134406484144325e-05,3.5931436665987324e-05,88.69047619047619,92.1236171236169,7.374056903233514e-05,-664414.9999999998,1838.50416,7423.129091700001,0.08311,0.08369,False,True,-1,RSI cross down 70
2026-09-11 01:05:00+00:00,0.08363,0.08365,0.08355,0.08355,53355.6,4462.5473,0.0835680026619549,0.0835130780323018,0.0834336314950621,0.0833559992681371,0.0833652415411622,0.0833795,0.0836960738460461,0.0833795,0.0830629261539538,61.40418145971305,8.620459517359735e-05,5.831617090787408e-05,2.788842426572328e-05,82.00442967884818,87.85068290882252,7.561624267288284e-05,-717770.5999999997,4462.5473,7632.717103500001,0.08311,0.08369,False,False,0,
2026-09-11 01:06:00+00:00,0.08355,0.08358,0.08354,0.08358,29126.4,2433.810876,0.0835720017746366,0.0835252456627923,0.0834475713526752,0.083364783610563,0.0833694941839114,0.0833995,0.0837136639699272,0.0833995,0.0830853360300728,63.120700902065,8.677633983882049e-05,6.400820469406336e-05,2.276813514475713e-05,76.45348837209265,82.38279808047233,7.307222533910537e-05,-688644.1999999997,2433.810876,7743.3060771,0.08311,0.08369,False,False,0,
2026-09-11 01:07:00+00:00,0.08358,0.08364,0.08356,0.08361,37924.9,3169.313149,0.0835846678497577,0.0835406555422846,0.0834630407476585,0.0833743999395606,0.0833742566753191,0.0834225,0.083727450815707,0.0834225,0.0831175491842929,64.8063140444999,8.862854617382177e-05,6.893227299001504e-05,1.969627318380672e-05,73.41294783155267,77.29028862749783,7.35670663863129e-05,-650719.2999999997,3169.313149,7875.64831865,0.08311,0.08369,False,False,0,
2026-09-11 01:08:00+00:00,0.08361,0.08361,0.08356,0.08356,4050.9,338.566831,0.0835764452331718,0.0835441727164147,0.0834722749621672,0.0833816783733033,0.0833779347609564,0.0834414999999999,0.0837305864922482,0.0834414999999999,0.0831524135077517,59.89289307513135,8.508108907247236e-05,7.216203620650651e-05,1.2919052865965851e-05,70.72399434318017,73.53014351560849,7.188370450157687e-05,-654770.1999999997,338.566831,7874.93492735,0.08311,0.08369,False,False,0,
2026-09-11 01:09:00+00:00,0.08356,0.0836,0.08356,0.0836,4256.4,355.807325,0.0835842968221145,0.083554323131612,0.0834844392514846,0.0833902400057228,0.0833823320924226,0.083465,0.0837238049458576,0.083465,0.0832061950541423,62.35203094150757,8.452304047086578e-05,7.463423705937837e-05,9.888803411487414e-06,69.87612612612516,71.33768943361933,6.960629703717841e-05,-650513.7999999997,355.807325,7871.024511400001,0.08311,0.08369,False,False,0,
2026-09-11 01:10:00+00:00,0.0836,0.0836,0.08357,0.0836,84066.1,7026.540905,0.083589531214743,0.0835626280167734,0.0834954450370575,0.0833984658878513,0.0833866423480182,0.0834844999999999,0.0837213522746362,0.0834844999999999,0.0832476477253637,62.35203094150757,8.312259737308647e-05,7.633190912211999e-05,6.79068825096648e-06,67.70833333333148,69.43615126754558,6.677727582023625e-05,-650513.7999999997,7026.540905,8195.846641649998,0.08311,0.08369,False,False,0,
2026-09-11 01:11:00+00:00,0.0836,0.0836,0.0836,0.0836,89.7,7.49892,0.0835930208098287,0.0835694229228146,0.0835054026525758,0.0834063691863669,0.0833908672520178,0.083501,0.0837211726595205,0.083501,0.0832808273404795,62.35203094150756,8.10781180528991e-05,7.728115090827582e-05,3.796967144623287e-06,71.87499999999797,69.81981981981819,6.20074704045051e-05,-650513.7999999997,7.49892,8071.473531449999,0.08311,0.08369,False,False,0,
2026-09-11 01:12:00+00:00,0.0836,0.0836,0.08359,0.08359,5612.3,469.157666,0.0835920138732191,0.0835731642095756,0.0835134595428067,0.0834135703947447,0.0833948104747501,0.0835165,0.0837148204477615,0.0835165,0.0833181795522384,61.18072533599253,7.775463006069738e-05,7.737584673876013e-05,3.787833219372509e-07,70.83333333333171,70.13888888888705,5.829265108989731e-05,-656126.0999999997,469.157666,7190.159782750001,0.08311,0.08369,False,False,0,
2026-09-11 01:13:00+00:00,0.08359,0.08359,0.08354,0.08354,2303.0,192.438064,0.0835746759154794,0.0835671343532891,0.0835159872053965,0.0834185284184802,0.0833976855148541,0.0835275,0.0837042342637982,0.0835275,0.0833507657362017,55.5606560396409,7.027606106327355e-05,7.595588960366283e-05,-5.679828540389276e-06,64.0793010752684,68.92921146953269,5.770031886918997e-05,-658429.0999999997,192.438064,7175.23577755,0.08311,0.08369,False,False,0,
2026-09-11 01:14:00+00:00,0.08354,0.08358,0.08352,0.08354,105031.8,8776.347267,0.0835631172769862,0.0835622008345093,0.0835182741382159,0.0834232920099123,0.0834005036234708,0.083536,0.0836972947612302,0.083536,0.0833747052387697,55.56065603964091,6.361591656599275e-05,7.348789499612881e-05,-9.871978430136066e-06,53.45430107526945,62.78897849462317,5.7864581807105294e-05,-658429.0999999997,8776.347267,7441.254521500001,0.08311,0.08369,False,False,0,
2026-09-11 01:15:00+00:00,0.08354,0.08354,0.08344,0.08344,7959.5,664.333258,0.0835220781846575,0.0835399825009621,0.0835108194583858,0.0834239472252099,0.0834012857299367,0.083537,0.0836956316487978,0.083537,0.0833783683512022,45.80161390886103,4.9695678950564814e-05,6.872945178701601e-05,-1.90337728364512e-05,30.53763440860305,49.35707885304696,6.087425453516941e-05,-666388.5999999997,664.333258,7398.250743850001,0.08311,0.08369,False,False,0,
2026-09-11 01:16:00+00:00,0.08344,0.0835,0.08344,0.08347,1112.3,92.871656,0.0835047187897717,0.0835272584098781,0.0835069318909205,0.0834257532163781,0.0834026464085518,0.0835375,0.0836952181029568,0.0835375,0.0833797818970431,48.71206927318463,4.0616339748153485e-05,6.310682937924351e-05,-2.2490489631090023e-05,18.095238095238784,34.029057859703755,6.081180778265763e-05,-665276.2999999997,92.871656,7383.988772,0.08311,0.08369,False,True,-1,EMA5 cross down EMA20
2026-09-11 01:17:00+00:00,0.08347,0.0835,0.08347,0.0835,3176.8,265.2628,0.0835031458598478,0.0835223023353548,0.0835062717108328,0.0834286648549515,0.0834045742024419,0.083542,0.083689729482502,0.083542,0.083394270517498,51.51594162148783,3.543319547563706e-05,5.757210259852222e-05,-2.213890712288516e-05,14.285714285715237,20.97286226318568,5.8610964369610816e-05,-662099.4999999997,265.2628,4821.92844125,0.08311,0.08369,False,False,0,
