timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788862020000,0.09053,0.09063,0.09053,0.09063,19913.8,1804.42653,0.09055046314027163,0.09051582916429819,0.09043637752024875,0.09015037922280356,0.08987123123590372,0.0904965,0.09074236785068482,0.0904965,0.09025063214931517,62.22052584241631,0.00012665368471434513,0.00014457964951777606,-1.792596480343093e-05,58.683334306910275,55.45062557738523,0.0001155709659439503,-427593.9000000006,2026-09-08 10:07:00+00:00
1788862080000,0.09063,0.09063,0.09038,0.09043,378650.3,34269.807375,0.09051030876018108,0.09050022386169852,0.09043577013736792,0.09016134474347794,0.08988229596390562,0.090485,0.09072049946921464,0.090485,0.09024950053078536,52.498198593498515,0.00011145227235968835,0.00013795417408615852,-2.6501901726470168e-05,52.48699238828385,54.81763473605298,0.0001251730398050967,-806244.2000000007,2026-09-08 10:08:00+00:00
1788862140000,0.09043,0.09046,0.09041,0.09046,12940.2,1170.240245,0.09049353917345407,0.09049291043229879,0.09043807774333287,0.09017305671432194,0.08989373564778869,0.0904835,0.09071923502073381,0.0904835,0.09024776497926618,53.66768847385075,0.00010066538493241906,0.00013049641625541064,-2.9831031322991584e-05,51.54359616186869,54.23797428568762,0.00011980353696187513,-793304.0000000007,2026-09-08 10:09:00+00:00
1788862200000,0.09046,0.09047,0.09042,0.09046,50253.8,4545.9755,0.09048235944896937,0.09048692671733537,0.09044016557730117,0.09018430939219166,0.08990494880327803,0.0904845,0.090719657394101,0.0904845,0.090249342605899,53.66768847385075,9.106693598021076e-05,0.00012261052020037067,-3.154358422015991e-05,45.60677698975494,49.87912184663583,0.00011481757003602651,-793304.0000000007,2026-09-08 10:10:00+00:00
1788862260000,0.09046,0.09048,0.09042,0.09042,276524.1,25014.13835,0.09046157296597959,0.09047475822327439,0.09043824504612963,0.09019355216112532,0.08991514783687647,0.090488,0.09071705021283634,0.090488,0.09025894978716366,51.69943822118569,7.931810063610545e-05,0.00011395203628751764,-3.463393565141219e-05,48.148148148147584,48.43284043325708,0.0001109020293191678,-1069828.1000000006,2026-09-08 10:11:00+00:00
1788862320000,0.09042,0.09049,0.09042,0.09049,1830.5,165.641945,0.0904710486439864,0.09047752945540631,0.09044317408935537,0.09020517756657138,0.08992653104802743,0.0905,0.09070139513400373,0.0905,0.09029860486599627,54.822041153793656,7.479330826525021e-05,0.00010612029068306416,-3.132698241781395e-05,51.85185185185114,48.5355923299179,0.00010798045579637014,-1067997.6000000006,2026-09-08 10:12:00+00:00
1788862380000,0.09049,0.09057,0.09048,0.09057,3957.5,358.228725,0.09050403242932427,0.09049434228169606,0.09045525274751201,0.09021948432866662,0.08993927300747244,0.090508,0.09070715822855303,0.090508,0.09030884177144698,58.151837021216366,7.67776640058504e-05,0.0001002517653476214,-2.3474101341771007e-05,62.037037037036264,54.01234567901167,0.00010669613752520034,-1064040.1000000006,2026-09-08 10:13:00+00:00
1788862440000,0.09057,0.09058,0.09057,0.09058,904.7,81.944282,0.09052935495288285,0.09050991641229676,0.09046713343822516,0.09023362219813068,0.0899519606706908,0.0905,0.09067227884373996,0.0905,0.09032772115626003,58.56296250657598,7.825512033816928e-05,9.5852436345731e-05,-1.7597316007561713e-05,76.8518518518505,63.58024691357931,9.978927055911433e-05,-1063135.4000000006,2026-09-08 10:14:00+00:00
1788862500000,0.09058,0.0906,0.09058,0.0906,586.1,53.10066,0.0905529033019219,0.09052629524642462,0.09047978739648943,0.09024798995506673,0.08996479313265732,0.090498,0.0906645653025104,0.090498,0.0903314346974896,59.42159564408456,8.011631694795907e-05,9.270521246617661e-05,-1.2588895518217546e-05,87.0370370370356,75.30864197530747,9.409003694774945e-05,-1062549.3000000005,2026-09-08 10:15:00+00:00
1788862560000,0.0906,0.0906,0.09056,0.09057,104.2,9.436566,0.09055860220128127,0.0905342415652565,0.09048837907301424,0.09026061779996608,0.08997677742706015,0.090496,0.0906580370328054,0.090496,0.09033396296719459,57.49699752937818,7.826835056590209e-05,8.981784008612172e-05,-1.1549489520219628e-05,84.592592592591,82.82716049382572,9.022646288005296e-05,-1062653.5000000005,2026-09-08 10:16:00+00:00
1788862620000,0.09057,0.09059,0.09057,0.09058,2531.8,229.354934,0.09056573480085418,0.0905425612806644,0.09049710487558432,0.09027314259212428,0.08998872242850449,0.0905025,0.0906670448267202,0.0905025,0.0903379551732798,57.985490671302905,7.672628743959908e-05,8.71995295568172e-05,-1.0473242117218113e-05,82.55555555555365,84.72839506172677,8.521028696004961e-05,-1060121.7000000004,2026-09-08 10:17:00+00:00
1788862680000,0.09058,0.09058,0.09056,0.09058,104304.8,9446.886843,0.09057048986723612,0.0905493683205436,0.0905049996493382,0.09028517621596255,0.09000043089526677,0.09050749999999999,0.09067505596080229,0.09050749999999999,0.09033994403919769,57.9854906713029,7.464374467751334e-05,8.468837258095643e-05,-1.0044627903443094e-05,78.66666666666387,81.93827160493619,8.055240932004552e-05,-1060121.7000000004,2026-09-08 10:18:00+00:00
1788862740000,0.09058,0.09061,0.09058,0.0906,1417.1,128.39926,0.09058032657815743,0.09055857408044476,0.09051404730178218,0.09029752224670912,0.09001230355080603,0.090516,0.09068421414922766,0.090516,0.09034778585077234,59.07645725051305,7.375692348582374e-05,8.250208276192991e-05,-8.745159276106164e-06,82.66666666666417,81.29629629629392,7.694152294004243e-05,-1058704.6000000003,2026-09-08 10:19:00+00:00
1788862800000,0.0906,0.09097,0.0906,0.0909,711909.2,64666.428606,0.09068688438543829,0.09062065152036389,0.09055080470161245,0.09032114882526955,0.09002988169831481,0.090543,0.09076661574184387,0.090543,0.09031938425815612,71.16959179212306,9.615320974892816e-05,8.523230815932957e-05,1.092090158959859e-05,85.37853107344485,82.23728813559097,9.787427130146764e-05,-346795.4000000004,2026-09-08 10:20:00+00:00
1788862860000,0.0909,0.09091,0.09072,0.09076,5995.9,544.123545,0.09071125625695886,0.09064598760757045,0.09057072806336365,0.09033835867525898,0.09004433948646699,0.0905655,0.09078122899666106,0.0905655,0.09034977100333892,61.96686275846752,0.00010143630343370513,8.847310721420468e-05,1.296319621950045e-05,80.18079096045138,82.74199623352014,0.00010445468049422065,-352791.3000000004,2026-09-08 10:21:00+00:00
1788862920000,0.09076,0.09076,0.09072,0.09074,17611.5,1597.88801,0.09072083750463925,0.09066308076983036,0.09058684920018617,0.09035410931544491,0.09005811494218051,0.090573,0.09080165694828804,0.090573,0.09034434305171196,60.75817663696533,0.00010282406853222292,9.134329947780833e-05,1.1480769054414598e-05,70.49031476997561,78.68321226795729,9.985077474463336e-05,-370402.8000000004,2026-09-08 10:22:00+00:00
1788862980000,0.09074,0.09076,0.0907,0.09071,101236.0,9184.775451,0.09071722500309283,0.0906716115389521,0.09059857784778748,0.09036806581287844,0.09007102355718684,0.09058200000000001,0.09081725305524138,0.09058200000000001,0.09034674694475864,58.902245657422284,0.00010034640223012536,9.314392002827173e-05,7.2024822018536315e-06,58.687541272287014,69.78621566757134,9.700429083430173e-05,-471638.8000000004,2026-09-08 10:23:00+00:00
1788863040000,0.09071,0.09072,0.09068,0.09071,34356.7,3115.855345,0.09071481666872856,0.09067859125914263,0.09060918948133152,0.09038147499668713,0.09008367655605443,0.09059149999999999,0.0908312728091348,0.09059149999999999,0.09035172719086518,58.902245657422284,9.726166193953223e-05,9.396746841052383e-05,3.294193529008397e-06,54.794372294372586,61.32407611221174,9.293255577470864e-05,-471638.8000000004,2026-09-08 10:24:00+00:00
1788863100000,0.09071,0.09072,0.0907,0.09072,753.5,68.34807,0.09071654444581904,0.0906861201211167,0.09061974286406185,0.09039475048701312,0.09009627702029097,0.090602,0.0908449485542258,0.090602,0.0903590514457742,59.381896097463915,9.453416841340156e-05,9.408080841109938e-05,4.533600023021834e-07,53.33333333333334,55.60508229999766,8.772308750508604e-05,-470885.3000000004,2026-09-08 10:25:00+00:00
1788863160000,0.09072,0.09075,0.0907,0.0907,29490.6,2675.363233,0.09071102963054603,0.0906886437354591,0.09062738640081787,0.09040672105614986,0.09010823193078026,0.09061050000000001,0.09085467002273091,0.09061050000000001,0.09036632997726911,57.92578875918191,8.972448923010024e-05,9.320954457489955e-05,-3.4850553447993116e-06,50.72356215213367,52.95042259327988,8.502858125472236e-05,-500375.9000000004,2026-09-08 10:26:00+00:00
1788863220000,0.0907,0.0907,0.09065,0.09067,6666.0,604.351668,0.0906973530870307,0.0906852539653756,0.09063144483883522,0.09041704572061457,0.09011935605096281,0.09061250000000001,0.09085792819723987,0.09061250000000001,0.09036707180276016,55.718717360993445,8.254055836875995e-05,9.107574733367164e-05,-8.535188964911683e-06,42.09089400727038,48.71592983091247,8.25265397365285e-05,-507041.9000000004,2026-09-08 10:27:00+00:00
1788863280000,0.09067,0.09081,0.09067,0.09077,434255.1,39405.887699,0.09072156872468715,0.09070066233530732,0.09064464056846996,0.09043088706490421,0.09013224008955761,0.0906295,0.09086903914085262,0.0906295,0.09038996085914738,61.04658463194193,8.394869734214272e-05,8.965033733536587e-05,-5.7016399932231494e-06,40.98224655716008,44.59890090552138,8.663178689820512e-05,-72786.8000000004,2026-09-08 10:28:00+00:00
1788863340000,0.09077,0.09077,0.09075,0.09075,60146.2,5458.70273,0.0907310458164581,0.0907096328197969,0.09065467480004426,0.09044340129765306,0.09014447295907133,0.090644,0.09087572397372827,0.090644,0.09041227602627173,59.504536392103795,8.249981822051888e-05,8.822023351239648e-05,-5.720415291877594e-06,41.46341463414671,41.512185066192394,8.187237354833375e-05,-132933.0000000004,2026-09-08 10:29:00+00:00
1788863400000,0.09075,0.09081,0.09075,0.09079,11131.3,1010.699233,0.09075069721097206,0.09072424503437927,0.09066756291432576,0.09045699340362745,0.09015725567275308,0.0906605,0.09088432805901053,0.0906605,0.09043667194098948,61.59407087967703,8.361537083782788e-05,8.729926097748275e-05,-3.6838901396548686e-06,51.21951219512207,44.555057795476294,8.031006115202452e-05,-121801.7000000004,2026-09-08 10:30:00+00:00
1788863460000,0.09079,0.09085,0.09079,0.09082,19300.5,1752.923644,0.09077379814064805,0.09074165502812849,0.09068208073200903,0.09047122895642638,0.09017037932279758,0.0906805,0.09088548536533232,0.0906805,0.09047551463466767,63.13064887442132,8.592965997289426e-05,8.702534077656505e-05,-1.095680803670792e-06,55.28455284552819,49.32249322493234,7.88593424983088e-05,-102501.2000000004,2026-09-08 10:31:00+00:00
1788863520000,0.09082,0.09083,0.09064,0.09064,399339.7,36238.459376,0.09072919876043203,0.09072317229574148,0.09067807304324627,0.09047784742872339,0.09017967874214812,0.090688,0.0908747190402729,0.090688,0.0905012809597271,50.16265535435722,7.240461972289614e-05,8.410119656583127e-05,-1.169657684293513e-05,44.96560350218908,50.48988951427979,8.679796089128644e-05,-501840.90000000043,2026-09-08 10:32:00+00:00
1788863580000,0.09064,0.09065,0.09057,0.09061,86060.0,7796.767595,0.09068946584028803,0.09070259551469756,0.09067158989627043,0.09048302988249896,0.0901881999551749,0.09068999999999999,0.09087242806801704,0.09068999999999999,0.09050757193198294,48.378952824145465,5.8589791951835224e-05,7.899891564303206e-05,-2.040912369119684e-05,29.59974984365257,43.28330206378996,8.63123922561943e-05,-587900.9000000004,2026-09-08 10:33:00+00:00
1788863640000,0.09061,0.09062,0.09059,0.09059,6224.4,563.877508,0.09065631056019202,0.09068212360293436,0.09066381942995896,0.09048722478906762,0.09019615639170608,0.0906905,0.09087177051608143,0.0906905,0.09050922948391855,47.17462751120352,4.550307740810999e-05,7.229974799604765e-05,-2.6796670587937656e-05,10.422322775264771,28.329225373702148,8.229007852360916e-05,-594125.3000000004,2026-09-08 10:34:00+00:00
1788863700000,0.09059,0.09059,0.09054,0.09054,3156.6,285.841426,0.09061754037346136,0.09065628294785538,0.0906520271032962,0.09048929440518261,0.09020296517602873,0.0906875,0.09087648412631867,0.0906875,0.09049851587368134,44.21151948944462,3.0742795900554065e-05,6.398835757694894e-05,-3.324556167639487e-05,5.294117647059278,15.10539675532555,7.998364434335197e-05,-597281.9000000004,2026-09-08 10:35:00+00:00
1788863760000,0.09054,0.0906,0.09043,0.09056,518607.3,46945.38774,0.09059836024897425,0.09063877695733621,0.09064326261726799,0.09049206717360682,0.090210035172543,0.09068699999999999,0.09087727348738178,0.09068699999999999,0.0904967265126182,45.681235952027414,2.0423569125099794e-05,5.527539988657911e-05,-3.485183076147932e-05,12.278244631186693,9.33156168450359,8.641338403311279e-05,-78674.60000000038,2026-09-08 10:36:00+00:00
1788863820000,0.09056,0.09056,0.09052,0.09052,6089.9,551.303437,0.09057224016598284,0.09061718114691145,0.09063152332038532,0.09049316257856342,0.09021617308991839,0.09068400000000001,0.09088263534428806,0.09068400000000001,0.09048536465571197,43.22837667999967,8.915074424950542e-06,4.60033347942534e-05,-3.708826036930286e-05,17.460317460318254,11.677559912854752,8.309814231646177e-05,-84764.50000000038,2026-09-08 10:37:00+00:00
1788863880000,0.09052,0.09058,0.09052,0.09057,91822.8,8314.981947,0.09057149344398856,0.0906086027565639,0.0906256639565391,0.09049617581077662,0.09022317956338535,0.0906835,0.09088322731410708,0.0906835,0.09048377268589292,47.05531819664358,3.785455221991252e-06,3.755975887980098e-05,-3.3774303657809725e-05,28.57142857142937,19.436663554311448,8.14482750081424e-05,7058.299999999625,2026-09-08 10:38:00+00:00
1788863940000,0.09057,0.09057,0.09054,0.09054,12583.1,1139.402464,0.09056099562932571,0.09059612952809773,0.09061750548448774,0.09049789440643244,0.09022945323539752,0.0906805,0.09088684679546924,0.0906805,0.09047415320453076,45.091283984229825,-2.6697786860013784e-06,2.951385136664051e-05,-3.218363005264189e-05,26.98412698412731,24.338624338624985,7.777339822184668e-05,-5524.800000000376,2026-09-08 10:39:00+00:00
1788864000000,0.09054,0.09054,0.09044,0.09044,28811.8,2607.202792,0.09052066375288381,0.09056774234117088,0.09060060020025082,0.09049562403755274,0.09023362247826094,0.0906575,0.09086340046138953,0.0906575,0.09045159953861047,39.21555061522443,-1.5674081278449492e-05,2.047626483762251e-05,-3.6150346116072e-05,20.634920634921276,25.396825396826,7.936101263457114e-05,-34336.60000000038,2026-09-08 10:40:00+00:00
1788864060000,0.09044,0.09052,0.09043,0.0905,72027.3,6517.462335,0.09051377583525588,0.09055542555186707,0.09059101922879836,0.09049579564392322,0.09023889728067162,0.0906445,0.09085563739602548,0.0906445,0.09043336260397453,43.936061620379775,-2.0897690645435563e-05,1.2201473741010895e-05,-3.309916438644646e-05,15.07936507936572,20.899470899471446,8.012094030353082e-05,37690.699999999626,2026-09-08 10:41:00+00:00
1788864120000,0.0905,0.09054,0.0905,0.09051,14303.9,1294.855683,0.09051251722350392,0.09054716636061852,0.09058330311176996,0.09049635267749487,0.09024426565135138,0.09063299999999999,0.09084711212016233,0.09063299999999999,0.09041888787983765,44.706790722725636,-2.395439096833374e-05,4.970300799141969e-06,-2.892469176747571e-05,12.698412698413179,16.137566137566736,7.725515885327852e-05,51994.59999999963,2026-09-08 10:42:00+00:00
1788864180000,0.09051,0.09052,0.09046,0.09046,4346.9,393.355077,0.09049501148233596,0.09053131793141515,0.09057155995826806,0.090494927082299,0.09024853761865136,0.09062049999999999,0.09084414927900712,0.09062049999999999,0.09039685072099286,41.625502445421056,-3.006486112482054e-05,-2.036731585650533e-06,-2.802812953917001e-05,14.28571428571414,14.021164021164358,7.602264750661609e-05,47647.699999999626,2026-09-08 10:43:00+00:00
1788864240000,0.09046,0.09046,0.0903,0.0904,179832.0,16252.907477,0.09046334098822398,0.09050744194388512,0.09055522091462348,0.09049120445162061,0.09025153687372756,0.090605,0.09084412339910684,0.090605,0.09036587660089317,38.22119318168335,-3.929597180440947e-05,-9.488579629402321e-06,-2.9807392175007148e-05,14.79076479076403,13.92496392496379,8.202102982757161e-05,-132184.30000000037,2026-09-08 10:44:00+00:00
1788864300000,0.0904,0.09043,0.0904,0.09042,14162.2,1280.540794,0.09044889399214932,0.09049154340863327,0.09054234273227839,0.0904884121201845,0.0902548727772181,0.09058999999999999,0.09083592681838384,0.09058999999999999,0.09034407318161614,39.98319289623369,-4.448506453851031e-05,-1.6487876611223918e-05,-2.7997187927286393e-05,15.988728252878602,15.021735776452266,7.830524198274523e-05,-118022.10000000037,2026-09-08 10:45:00+00:00
1788864360000,0.09042,0.09043,0.09042,0.09043,552.9,49.998747,0.09044259599476621,0.09048035369797268,0.09053164342444235,0.09048612144880472,0.09025834064301576,0.09057649999999999,0.09082640198078526,0.09057649999999999,0.09032659801921472,40.890960969069674,-4.724591993372773e-05,-2.2639485275724682e-05,-2.460643465800305e-05,25.98872825287799,18.92274043217355,7.342629612683459e-05,-117469.20000000038,2026-09-08 10:46:00+00:00
1788864420000,0.09043,0.09043,0.09036,0.09036,58612.4,5298.721187,0.09041506399651081,0.09045847120743218,0.09051529643163832,0.09048117550963591,0.09026035369958971,0.09056099999999999,0.09082389922023541,0.09056099999999999,0.09029810077976456,36.70573713082977,-5.445461381961558e-05,-2.9002510984502864e-05,-2.545210283511272e-05,26.178122192271548,22.718526232676055,7.318156068920359e-05,-176081.60000000038,2026-09-08 10:47:00+00:00
1788864480000,0.09036,0.09036,0.09034,0.09034,52219.5,4718.229268,0.09039004266434054,0.09043693098789905,0.09049860153338705,0.09047563921514039,0.09026193085405328,0.0905395,0.09080084077370434,0.0905395,0.09027815922629565,35.58507199477452,-6.107732710550207e-05,-3.5417474208702704e-05,-2.5659852896799362e-05,23.075396825395288,25.080749090181616,6.938287778283135e-05,-228301.10000000038,2026-09-08 10:48:00+00:00
1788864540000,0.09034,0.09034,0.09025,0.09026,25893.9,2338.829264,0.09034669510956037,0.09040476171737194,0.09047587757782638,0.09046718277533096,0.09026189261931954,0.090515,0.09078455518915499,0.090515,0.09024544481084501,31.44895508276184,-7.195179105191907e-05,-4.272433757734598e-05,-2.9227453474573088e-05,11.646825396825255,20.300114804830706,7.085552936977245e-05,-254195.00000000038,2026-09-08 10:49:00+00:00
1788864600000,0.09026,0.09026,0.09026,0.09026,0.0,0.0,0.09031779673970691,0.0903784414051225,0.09045531780850959,0.0904590579606121,0.09026185514170924,0.0904885,0.09074875180114723,0.0904885,0.09022824819885276,31.448955082761827,-7.965170678142508e-05,-5.0109811418161805e-05,-2.9541895363263275e-05,6.406926406928277,13.709716209716282,6.579442012907442e-05,-254195.00000000038,2026-09-08 10:50:00+00:00
1788864660000,0.09026,0.09031,0.09024,0.09024,6301.5,569.0491,0.09029186449313795,0.09035327024055477,0.09043481135055628,0.0904504674523528,0.09026142236662589,0.0904595,0.0906934636723946,0.0904595,0.0902255363276054,30.42366704086406,-8.637213412755751e-05,-5.736227596004095e-05,-2.900985816751656e-05,1.9624819624839354,6.672077922079165,6.609481869128343e-05,-260496.50000000038,2026-09-08 10:51:00+00:00
1788864720000,0.09024,0.09024,0.09016,0.09016,37176.3,3353.264129,0.09024790966209198,0.09031813019681753,0.0904086388409795,0.09043907657186838,0.09025941400293033,0.09043549999999999,0.09068820338343671,0.09043549999999999,0.09018279661656327,26.677179765172667,-9.703489476481364e-05,-6.529679972099549e-05,-3.173809504381815e-05,1.0101010101020391,3.12650312650476,6.70880459276201e-05,-297672.8000000004,2026-09-08 10:52:00+00:00
1788864780000,0.09016,0.09016,0.09014,0.09015,67695.7,6102.764906,0.09021527310806132,0.09028756107012344,0.09038400657041001,0.09042774023571667,0.09025724738901092,0.0904125,0.09068074429164545,0.0904125,0.09014425570835456,26.242161982200912,-0.0001050808195402625,-7.32536036848489e-05,-3.18272158554136e-05,0.8333333333330248,1.2686387686396758,6.372461407564767e-05,-365368.5000000004,2026-09-08 10:53:00+00:00
1788864840000,0.09015,0.09019,0.09015,0.09019,6053.3,545.794475,0.09020684873870756,0.09026982269373734,0.0903655297541805,0.09041841708921798,0.09025591575754537,0.09039250000000001,0.09066444668595218,0.09039250000000001,0.09012055331404785,31.083183133309504,-0.00010699622134963116,-8.000212721780535e-05,-2.6994094131825808e-05,5.000000000000415,2.281144781145169,6.202999878453086e-05,-359315.2000000004,2026-09-08 10:54:00+00:00
1788864900000,0.09019,0.09019,0.09015,0.09018,326581.4,29445.010954,0.09019789915913837,0.090253491294876,0.09034786025378236,0.09040906739944472,0.09025441247521773,0.0903745,0.0906525989032707,0.0903745,0.0900964010967293,30.54345915261527,-0.00010807528292279545,-8.561675835880337e-05,-2.2458524563992078e-05,8.333333333333632,4.722222222222367,6.045642744277953e-05,-685896.6000000004,2026-09-08 10:55:00+00:00
1788864960000,0.09018,0.09018,0.09017,0.09017,2425.0,218.664037,0.09018859943942559,0.09023831105944399,0.09033092118199357,0.09039969220730963,0.090252740941055,0.090355,0.09063302877548983,0.090355,0.09007697122451018,29.982794699590684,-0.00010848679517613813,-9.019076572227031e-05,-1.8296029453867814e-05,10.131578947369198,7.821637426901091,5.685239691115214e-05,-688321.6000000004,2026-09-08 10:56:00+00:00
1788865020000,0.09017,0.09017,0.09015,0.09017,10483.3,945.209136,0.09018239962628373,0.0902258908668178,0.09031559535513704,0.09039068466976807,0.09025110250657865,0.09033749999999999,0.09061584331319499,0.09033749999999999,0.09005915668680499,29.982794699590684,-0.00010757288830710865,-9.366719023923799e-05,-1.3905698067870662e-05,9.089912280702034,9.184941520468298,5.422008284607029e-05,-688321.6000000004,2026-09-08 10:57:00+00:00
1788865080000,0.09017,0.09018,0.09014,0.09015,54721.4,4933.741866,0.09017159975085583,0.09021209252739638,0.09029982436893351,0.09038124605526736,0.0902491004767454,0.0903165,0.09058469955257303,0.0903165,0.09004830044742695,28.75832578875807,-0.00010722640414126405,-9.63790330196432e-05,-1.0847371121620847e-05,6.906004234724698,8.70916515426532,5.3204362642779434e-05,-743043.0000000005,2026-09-08 10:58:00+00:00
1788865140000,0.09015,0.09016,0.09015,0.09015,55511.1,5004.838311,0.09016439983390388,0.09020080297696068,0.09028555538141603,0.09037217758251177,0.09024713809106727,0.090297,0.09055383457711216,0.090297,0.09004016542288784,28.75832578875807,-0.00010573298886441818,-9.82498241885982e-05,-7.483164675819973e-06,5.423850574711999,7.139922363379586,5.011833673972448e-05,-743043.0000000005,2026-09-08 10:59:00+00:00
1788865200000,0.09015,0.09016,0.09014,0.09016,1856.3,167.333976,0.0901629332226026,0.09019338425387691,0.09027359772604307,0.09036385689300151,0.09024541258431346,0.090283,0.09053764485072427,0.090283,0.09002835514927574,30.406428032580806,-0.00010256027901658915,-9.91119151541964e-05,-3.448363862392756e-06,4.597701149425132,5.642518652953952,4.796702697260174e-05,-741186.7000000004,2026-09-08 11:00:00+00:00
1788865260000,0.09016,0.09016,0.0901,0.09014,5014.5,451.869202,0.0901552888150684,0.09018367802589929,0.09026087413308659,0.09035507819131519,0.09024332520640627,0.090265,0.0905062882094102,0.090265,0.0900237117905898,28.963275018458845,-0.00010050120116980588,-9.938977235731829e-05,-1.1114288124875903e-06,8.576480990274241,6.199344238137133,4.8826525045987654e-05,-746201.2000000004,2026-09-08 11:01:00+00:00
1788865320000,0.09014,0.0902,0.09014,0.09018,7885.4,711.096802,0.09016352587671228,0.0901830092939176,0.09025317183469739,0.09034821237989107,0.09024207124192297,0.0902485,0.09046430315104369,0.0902485,0.0900326968489563,35.55158323068059,-9.455176751584082e-05,-9.84221713890228e-05,3.87040387318197e-06,18.538166814028827,10.570782984576075,4.9624630399846e-05,-738315.8000000004,2026-09-08 11:02:00+00:00
1788865380000,0.09018,0.09018,0.09009,0.09009,23429.8,2110.813607,0.09013901725114153,0.0901660985132053,0.0902376316599643,0.09033808640420907,0.09023905993020173,0.09023,0.09043317480158816,0.09023,0.09002682519841185,29.028133864851014,-9.599250448191765e-05,-9.793623800760178e-05,1.9437335256841274e-06,16.239316239315468,14.451321347872854,5.250858537128506e-05,-761745.6000000004,2026-09-08 11:03:00+00:00
1788865440000,0.09009,0.09009,0.09001,0.09001,178735.1,16091.755223,0.09009601150076102,0.09013771696534978,0.09021595245425343,0.09032522027071067,0.09023452408999971,0.0902105,0.09041944736179332,0.0902105,0.09000155263820668,24.69111583544783,-0.00010240912171197158,-9.883081474847575e-05,-3.5783069634958396e-06,11.111111111110477,15.296198054818268,5.447225784476447e-05,-940480.7000000004,2026-09-08 11:04:00+00:00
1788865500000,0.09001,0.09006,0.08998,0.08998,24843.9,2236.449624,0.09005734100050736,0.09010904115346799,0.09019348079194357,0.09031168222087889,0.09022948400900963,0.0901885,0.09039723667622243,0.0901885,0.08997976332377758,23.286089014312225,-0.00010866249279861684,-0.00010079715035850397,-7.865342440112867e-06,0.0,9.116809116808659,5.629566799870963e-05,-965324.6000000004,2026-09-08 11:05:00+00:00
1788865560000,0.08998,0.08998,0.0899,0.0899,68400.9,6150.476279,0.09000489400033823,0.09007103367101926,0.09016553024032989,0.09029553782006011,0.09022295957318764,0.090162,0.09037587847016564,0.090162,0.08994812152983438,20.015255417329243,-0.00011870530498560294,-0.00010437878128392377,-1.4326523701679175e-05,0.0,3.7037037037035017,5.7988834570231134e-05,-1033725.5000000005,2026-09-08 11:06:00+00:00
1788865620000,0.0899,0.0899,0.08981,0.08982,33304.4,2991.642674,0.08994326266689216,0.09002539118537939,0.0901326225983937,0.09027688927809698,0.09021498017569878,0.09013499999999999,0.09037661953563482,0.09013499999999999,0.08989338046436517,17.385403183882175,-0.0001316026045054819,-0.0001098235459282354,-2.1779058577246497e-05,0.8547008547005296,0.284900284900186,6.0275346386642684e-05,-1067029.9000000004,2026-09-08 11:07:00+00:00
1788865680000,0.08982,0.08985,0.08976,0.08976,60050.5,5393.477606,0.08988217511126145,0.08997713824258313,0.09009713473188002,0.09025661911032846,0.09020597066726908,0.09010599999999999,0.09037937885799815,0.09010599999999999,0.08983262114200183,15.71740004247016,-0.0001449939063571798,-0.00011685761801402427,-2.813628834315552e-05,0.8547008547005296,0.5698005698003625,6.239853593045341e-05,-1127080.4000000004,2026-09-08 11:08:00+00:00
1788865740000,0.08976,0.08993,0.08969,0.0897,171767.1,15417.235591,0.0898214500741743,0.08992674947120438,0.09005931237646288,0.09023479090992342,0.09019595144613504,0.090078,0.09039394936303209,0.090078,0.08976205063696792,14.245511795638834,-0.00015861963964430847,-0.00012521002234008112,-3.340961730422735e-05,1.5082956259421108,1.0725657784477327,7.508435479256318e-05,-1298847.5000000005,2026-09-08 11:09:00+00:00
1788865800000,0.0897,0.0897,0.08954,0.08954,94005.2,8422.041474,0.08972763338278288,0.08985643138553086,0.09000985405489499,0.09020754420757349,0.09018296230858781,0.090042,0.09042397382109299,0.090042,0.089660026178907,11.226351442790289,-0.00018025097324940453,-0.0001362182125219458,-4.403276072745873e-05,0.6535947712415905,1.005530417294753,8.114975802166634e-05,-1392852.7000000004,2026-09-08 11:10:00+00:00
1788865860000,0.08954,0.08963,0.08949,0.08951,638927.4,57207.307275,0.08965508892185525,0.08979344386088889,0.08996224890680976,0.09018018953276669,0.09016963632227913,0.0900055,0.09044063101475347,0.0900055,0.08957036898524653,10.765634982156243,-0.00019753761954115212,-0.0001484820939257871,-4.905552561536503e-05,1.5925619073921098,1.25148410152528,8.535334673440454e-05,-2031780.1000000006,2026-09-08 11:11:00+00:00
1788865920000,0.08951,0.08955,0.08946,0.08948,34454.1,3083.479834,0.08959672594790351,0.089736454068,0.08991632043949455,0.09015273111971701,0.09015598015748152,0.08997150000000001,0.09045644432670193,0.08997150000000001,0.0894865556732981,10.309978514594107,-0.00021122330971797,-0.00016103033708422367,-5.019297263374631e-05,1.8398680370516998,1.3620082385618095,8.568525053909041e-05,-2066234.2000000007,2026-09-08 11:12:00+00:00
