timestamp_ms,open,high,low,close,volume,turnover
1789093200000,4335.5,4335.5,4333.5,4333.5,0.27087,1174.031943
1789093260000,4333.5,4334.1,4333.4,4333.4,0.19626,850.550123
1789093320000,4333.4,4333.4,4332.3,4332.3,0.07323,317.321837
1789093380000,4332.3,4332.4,4331.2,4331.8,0.20182,874.246268
1789093440000,4331.8,4331.8,4330.4,4330.4,0.089,385.466721
1789093500000,4330.4,4330.4,4327.9,4327.9,0.36347,1573.321853
1789093560000,4327.9,4328.0,4326.8,4326.8,0.1367,591.570932
1789093620000,4326.8,4326.8,4326.3,4326.4,0.57157,2472.859664
1789093680000,4326.4,4329.3,4326.4,4329.3,0.90604,3922.343828
1789093740000,4329.3,4329.5,4327.4,4327.4,0.14419,624.144675
1789093800000,4327.4,4328.5,4325.7,4325.7,2.40253,10395.785675
1789093860000,4325.7,4325.7,4321.1,4321.1,3.345,14458.44437
1789093920000,4321.1,4322.5,4320.0,4321.3,6.60709,28548.535278
1789093980000,4321.3,4323.1,4321.3,4321.7,2.11788,9155.123401
1789094040000,4321.7,4321.7,4319.9,4321.4,2.09651,9057.320242
1789094100000,4321.4,4321.6,4319.8,4319.8,0.79465,3433.929736
1789094160000,4319.8,4320.2,4319.8,4319.8,0.37315,1612.070866
1789094220000,4319.8,4321.0,4319.8,4320.5,0.81452,3518.894929
1789094280000,4320.5,4324.1,4320.1,4324.1,1.13602,4911.765357
1789094340000,4324.1,4324.4,4323.1,4324.4,0.15012,649.121978
1789094400000,4324.4,4325.0,4324.4,4324.9,0.6065,2622.967954
1789094460000,4324.9,4326.7,4324.9,4326.6,0.53777,2326.502655
1789094520000,4326.6,4326.6,4323.0,4323.1,0.82477,3566.775334
1789094580000,4323.1,4323.5,4322.4,4323.3,2.81335,12161.260333
1789094640000,4323.3,4323.8,4321.5,4321.5,0.29034,1255.196537
1789094700000,4321.5,4323.2,4320.7,4320.7,0.48935,2114.782852
1789094760000,4320.7,4320.7,4319.3,4319.6,0.38176,1649.221163
1789094820000,4319.6,4321.4,4319.2,4321.4,1.8255,7885.038047
1789094880000,4321.4,4324.3,4321.4,4324.3,2.63953,11409.20324
1789094940000,4324.3,4326.8,4324.3,4326.7,0.34834,1507.132211
1789095000000,4326.7,4328.7,4326.7,4327.8,0.66841,2892.996996
1789095060000,4327.8,4328.5,4327.3,4327.3,0.39583,1713.201316
1789095120000,4327.3,4327.3,4326.4,4327.1,0.59629,2580.029336
1789095180000,4327.1,4327.3,4326.6,4327.0,0.29858,1291.979742
1789095240000,4327.0,4327.3,4325.1,4325.1,0.45877,1985.171564
1789095300000,4325.1,4325.1,4324.9,4324.9,0.00174,7.525326
1789095360000,4324.9,4325.7,4324.3,4324.3,0.1138,492.217198
1789095420000,4324.3,4325.3,4324.3,4325.2,0.06821,295.018335
1789095480000,4325.2,4325.7,4325.2,4325.7,0.16055,694.478015
1789095540000,4325.7,4326.2,4325.7,4325.7,0.84843,3670.442296
1789095600000,4325.7,4326.3,4325.1,4326.3,0.63021,2726.05652
1789095660000,4326.3,4327.7,4326.3,4327.3,1.44942,6271.274729
1789095720000,4327.3,4328.7,4327.3,4328.6,0.5157,2231.995233
1789095780000,4328.6,4328.6,4326.7,4326.7,0.09099,393.757602
1789095840000,4326.7,4327.0,4324.7,4324.7,0.09894,428.071025
1789095900000,4324.7,4324.9,4324.5,4324.9,0.07628,329.892616
1789095960000,4324.9,4324.9,4321.4,4321.5,1.56687,6771.822233
1789096020000,4321.5,4321.5,4318.5,4318.5,0.79727,3444.507195
1789096080000,4318.5,4320.5,4318.5,4320.5,1.45598,6288.79575
1789096140000,4320.5,4320.7,4320.3,4320.7,0.06304,272.375775
1789096200000,4320.7,4320.7,4320.3,4320.5,0.02432,105.074442
1789096260000,4320.5,4320.5,4317.5,4317.5,2.49528,10774.429414
1789096320000,4317.5,4318.7,4317.5,4318.7,0.18303,790.35874
1789096380000,4318.7,4321.3,4318.7,4321.3,1.06653,4607.591157
1789096440000,4321.3,4322.0,4321.3,4321.7,0.02571,111.114249
1789096500000,4321.7,4322.6,4321.4,4322.3,3.79193,16389.771108
1789096560000,4322.3,4323.1,4322.1,4323.1,0.21166,914.973862
1789096620000,4323.1,4323.1,4320.7,4320.8,0.2483,1072.918155
1789096680000,4320.8,4320.8,4320.1,4320.1,0.52073,2249.605847
1789096740000,4320.1,4320.1,4317.4,4317.4,1.48888,6429.494699
1789096800000,4317.4,4318.4,4317.1,4318.4,0.18952,818.248687
1789096860000,4318.4,4318.4,4312.1,4312.1,5.12949,22124.192723
1789096920000,4312.1,4312.3,4308.7,4308.8,14.18734,61146.989706
1789096980000,4308.8,4308.8,4307.3,4308.8,1.72947,7451.533808
1789097040000,4308.8,4311.0,4308.8,4309.6,1.84491,7950.150838
1789097100000,4309.6,4310.1,4307.5,4310.1,1.39251,5999.665166
1789097160000,4310.1,4310.6,4309.3,4310.1,0.04629,199.510307
1789097220000,4310.1,4311.2,4310.1,4311.1,0.15313,660.158733
1789097280000,4311.1,4312.6,4311.1,4312.2,5.21203,22472.392826
1789097340000,4312.2,4312.8,4311.4,4312.4,0.1278,551.086831
1789097400000,4312.4,4313.6,4312.1,4312.2,0.11375,490.616425
1789097460000,4312.2,4312.2,4309.0,4310.5,0.15422,664.626953
1789097520000,4310.5,4310.9,4310.5,4310.9,0.01333,57.464297
1789097580000,4310.9,4310.9,4309.5,4310.5,0.00706,30.427906
1789097640000,4310.5,4311.3,4310.5,4311.3,0.00357,15.390645
1789097700000,4311.3,4311.3,4310.3,4310.3,0.05492,236.769491
1789097760000,4310.3,4311.7,4310.3,4310.3,0.19651,847.174725
1789097820000,4310.3,4312.5,4309.5,4311.5,0.88183,3801.691194
1789097880000,4311.5,4312.7,4311.1,4312.0,1.09348,4714.622845
1789097940000,4312.0,4313.1,4311.9,4312.0,0.65734,2834.802887
1789098000000,4312.0,4312.4,4311.3,4312.3,0.29353,1265.680416
1789098060000,4312.3,4312.9,4311.9,4312.8,0.554,2389.200964
1789098120000,4312.8,4314.1,4312.1,4314.1,1.18646,5117.976674
1789098180000,4314.1,4315.2,4314.1,4314.2,0.78542,3388.753233
1789098240000,4314.2,4314.2,4310.1,4310.5,1.87119,8065.964505
1789098300000,4310.5,4310.5,4309.0,4309.0,0.12584,542.245083
