timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 07:37:00+00:00,4403.8,4404.1,4403.3,4403.8,0.48243,2124.467343,4403.827140525078,4404.360229136682,4405.776868839862,4409.261860481239,4411.653638327824
2026-09-10 07:38:00+00:00,4403.8,4404.6,4403.3,4403.3,0.45537,2005.28378,4403.651427016719,4404.16746020274,4405.540976569399,4409.028062030994,4411.488219747075
2026-09-10 07:39:00+00:00,4403.3,4404.1,4402.9,4403.2,0.70952,3124.182335,4403.500951344479,4403.991558347696,4405.318026419932,4408.799510578799,4411.324096583767
2026-09-10 07:40:00+00:00,4403.2,4404.1,4402.7,4403.5,0.20453,900.646072,4403.500634229653,4403.90218410266,4405.144881046605,4408.591686634532,4411.169163978148
2026-09-10 07:41:00+00:00,4403.5,4404.0,4402.7,4403.4,0.5962,2625.464611,4403.467089486436,4403.810877902176,4404.978701899309,4408.388091080237,4411.015319146897
2026-09-10 07:42:00+00:00,4403.4,4403.6,4402.9,4403.5,0.20607,907.375977,4403.478059657624,4403.754354647234,4404.837873146994,4408.196401233954,4410.866500945968
2026-09-10 07:43:00+00:00,4403.5,4404.7,4403.5,4404.7,0.81618,3594.821611,4403.885373105082,4403.926290165919,4404.824742371089,4408.059287460073,4410.744392016345
2026-09-10 07:44:00+00:00,4404.7,4406.6,4404.7,4406.5,0.46429,2045.563897,4404.756915403388,4404.394237408479,4404.984290716699,4407.998138932227,4410.660344649685
2026-09-10 07:45:00+00:00,4406.5,4406.6,4406.2,4406.2,0.24925,1098.301707,4405.237943602258,4404.722557879664,4405.100072553204,4407.927623679983,4410.572020993255
2026-09-10 07:46:00+00:00,4406.2,4408.0,4406.2,4407.9,0.49244,2170.358919,4406.125295734839,4405.300274628816,4405.366732310042,4407.926540398415,4410.519109686457
2026-09-10 07:47:00+00:00,4407.9,4408.9,4407.9,4408.9,0.51299,2261.461519,4407.050197156559,4405.954770150849,4405.7032339948,4407.964715284752,4410.487048108507
2026-09-10 07:48:00+00:00,4408.9,4408.9,4408.1,4408.5,0.40826,1799.834528,4407.53346477104,4406.417539214331,4405.9695926619615,4407.9857068422125,4410.44770062121
2026-09-10 07:49:00+00:00,4408.5,4408.9,4408.3,4408.5,0.20445,901.322607,4407.855643180694,4406.796168448089,4406.210583837013,4408.005875201342,4410.409132292078
2026-09-10 07:50:00+00:00,4408.5,4409.3,4408.4,4409.2,0.46228,2038.245985,4408.303762120462,4407.233228730254,4406.495290138249,4408.052703624819,4410.385189078373
2026-09-10 07:51:00+00:00,4409.2,4411.2,4409.2,4410.8,0.29469,1299.709027,4409.135841413642,4407.881732597481,4406.905262506035,4408.160440737571,4410.393403156028
2026-09-10 07:52:00+00:00,4410.8,4411.4,4410.8,4411.0,0.34601,1526.281363,4409.757227609095,4408.448690307029,4407.29523750546,4408.271796002764,4410.405414974721
2026-09-10 07:53:00+00:00,4411.0,4411.3,4410.5,4410.5,0.42681,1882.581849,4410.004818406063,4408.82165570575,4407.600452981131,4408.359176551676,4410.407287945518
2026-09-10 07:54:00+00:00,4410.5,4411.5,4410.5,4411.5,0.35449,1563.516961,4410.503212270709,4409.308627395614,4407.971838411499,4408.482346098669,4410.428925807983
2026-09-10 07:55:00+00:00,4411.5,4411.5,4409.8,4410.0,0.68414,3017.154315,4410.335474847139,4409.434331505502,4408.164996658024,4408.541861937937,4410.420432227627
2026-09-10 07:56:00+00:00,4410.0,4410.1,4408.9,4409.2,0.47637,2100.531655,4409.956983231426,4409.391725777229,4408.263568404878,4408.567671273704,4410.396265252823
2026-09-10 07:57:00+00:00,4409.2,4409.7,4408.7,4408.7,0.23923,1054.870046,4409.537988820952,4409.265957454097,4408.3051333187,4408.57286063552,4410.362675841876
2026-09-10 07:58:00+00:00,4408.7,4408.9,4408.4,4408.4,0.27778,1224.622011,4409.158659213968,4409.108510644261,4408.314168240728,4408.5660817870685,4410.32381097372
2026-09-10 07:59:00+00:00,4408.4,4408.9,4408.3,4408.9,0.36498,1609.029669,4409.072439475979,4409.070599618031,4408.3699617416105,4408.579176618949,4410.2956166970125
2026-09-10 08:00:00+00:00,4408.9,4409.3,4408.4,4409.0,0.90022,3968.998423,4409.048292983986,4409.057763323844,4408.429965385267,4408.595679496637,4410.269960920834
2026-09-10 08:01:00+00:00,4409.0,4409.0,4408.0,4408.1,0.33168,1462.277211,4408.732195322658,4408.883624537691,4408.398540110479,4408.576241085004,4410.226991397649
2026-09-10 08:02:00+00:00,4408.1,4408.1,4406.9,4407.0,0.31007,1366.636942,4408.154796881772,4408.541147349019,4408.265345814243,4408.514427709121,4410.163090577894
2026-09-10 08:03:00+00:00,4407.0,4407.0,4405.2,4405.3,2.42745,10697.27773,4407.203197921182,4407.951847831016,4407.982931927172,4408.388371720529,4410.066791754569
2026-09-10 08:04:00+00:00,4405.3,4405.6,4404.5,4404.6,0.26373,1161.719635,4406.335465280788,4407.342420952648,4407.660747934108,4408.239808123646,4409.958538452498
2026-09-10 08:05:00+00:00,4404.6,4404.6,4403.6,4404.2,0.48161,2121.104946,4405.623643520527,4406.77107168853,4407.331152892764,4408.081384275661,4409.844507988092
2026-09-10 08:06:00+00:00,4404.2,4404.8,4404.1,4404.8,0.44414,1956.224467,4405.349095680352,4406.412695017888,4407.0900907125015,4407.952702539361,4409.744616740803
2026-09-10 08:07:00+00:00,4404.8,4404.9,4404.7,4404.9,0.32033,1410.982208,4405.199397120235,4406.13765956009,4406.881510644645,4407.832988714288,4409.648683736034
2026-09-10 08:08:00+00:00,4404.9,4405.2,4404.6,4405.2,0.21599,951.410527,4405.199598080157,4405.967176003709,4406.721366773726,4407.7297342549045,4409.560590988785
2026-09-10 08:09:00+00:00,4405.2,4405.3,4404.6,4405.3,0.19429,855.856796,4405.233065386772,4405.845871275762,4406.585998509561,4407.634450558634,4409.476222850393
2026-09-10 08:10:00+00:00,4405.3,4406.3,4405.2,4405.7,0.23481,1034.490373,4405.388710257848,4405.819349225623,4406.501617699127,4407.558589752413,4409.401446160287
2026-09-10 08:11:00+00:00,4405.7,4405.8,4405.2,4405.8,0.2384,1050.280112,4405.525806838566,4405.815831184601,4406.434796965877,4407.489625448397,4409.330130394736
2026-09-10 08:12:00+00:00,4405.8,4405.8,4404.4,4404.4,0.31327,1380.062551,4405.1505378923775,4405.558407332855,4406.24100677865,4407.368463666107,4409.232504050287
2026-09-10 08:13:00+00:00,4404.4,4404.4,4403.6,4403.9,0.468,2061.083326,4404.733691928252,4405.256878726881,4406.018053752113,4407.232445483123,4409.126909910677
2026-09-10 08:14:00+00:00,4403.9,4403.9,4401.8,4403.0,2.20996,9729.951166,4404.155794618835,4404.846537140175,4405.730620061436,4407.066467228883,4409.00558496195
2026-09-10 08:15:00+00:00,4403.0,4403.0,4402.4,4402.6,0.58347,2568.76961,4403.637196412557,4404.438075841962,4405.432465769871,4406.89131165128,4408.878741695376
2026-09-10 08:16:00+00:00,4402.6,4402.7,4402.6,4402.6,0.83904,3693.993179,4403.291464275038,4404.103880234333,4405.162707125121,4406.723024919858,4408.754410176656
2026-09-10 08:17:00+00:00,4402.6,4403.3,4401.8,4403.2,0.24458,1076.785243,4403.260976183359,4403.939538373545,4404.975782637015,4406.584867079864,4408.644421856327
2026-09-10 08:18:00+00:00,4403.2,4403.4,4402.6,4402.6,1.13225,4984.893389,4403.0406507889065,4403.695985941991,4404.749517623966,4406.428597782615,4408.524730334419
2026-09-10 08:19:00+00:00,4402.6,4402.7,4402.4,4402.6,0.95366,4198.569306,4402.893767192605,4403.49671577072,4404.544801659779,4406.278456693101,4408.407408941657
2026-09-10 08:20:00+00:00,4402.6,4402.7,4402.6,4402.6,0.2148,945.689695,4402.795844795071,4403.33367653968,4404.359582454086,4406.134203489451,4408.2924107447925
2026-09-10 08:21:00+00:00,4402.6,4403.3,4402.6,4402.7,0.40517,1783.958365,4402.763896530047,4403.218462623374,4404.201526982269,4405.999528842806,4408.181669937965
2026-09-10 08:22:00+00:00,4402.7,4403.3,4402.7,4402.8,0.20969,923.23704,4402.775931020031,4403.142378510033,4404.068048222052,4405.874057123481,4408.075102216421
2026-09-10 08:23:00+00:00,4402.8,4404.1,4402.8,4403.6,0.12962,570.815301,4403.050620680021,4403.2255824173,4404.0234722009045,4405.784878412757,4407.986486330948
2026-09-10 08:24:00+00:00,4403.6,4403.7,4402.5,4402.5,0.08951,394.108563,4402.867080453348,4403.093658341427,4403.878379610343,4405.656059651473,4407.877843037265
2026-09-10 08:25:00+00:00,4402.5,4402.6,4402.5,4402.5,0.05814,255.961374,4402.744720302232,4402.985720461167,4403.747105361738,4405.532292606317,4407.771351095933
2026-09-10 08:26:00+00:00,4402.5,4402.5,4402.0,4402.3,0.29008,1276.992322,4402.596480201488,4402.861044013682,4403.609285803477,4405.405536033521,4407.663007509875
2026-09-10 08:27:00+00:00,4402.3,4402.3,4401.6,4401.6,0.25516,1123.251038,4402.264320134325,4402.631763283921,4403.417925250765,4405.256299326325,4407.542947955224
2026-09-10 08:28:00+00:00,4401.6,4402.2,4401.6,4402.2,0.00227,9.992994,4402.24288008955,4402.553260868663,4403.30193236974,4405.136444450783,4407.437147005616
2026-09-10 08:29:00+00:00,4402.2,4402.6,4401.8,4402.6,0.47504,2091.129659,4402.3619200597,4402.561758892543,4403.23508166786,4405.0369760409485,4407.341361916395
2026-09-10 08:30:00+00:00,4402.6,4402.6,4401.8,4401.8,0.00268,11.797562,4402.174613373134,4402.423257275716,4403.098407223302,4404.910035804049,4407.231631977456
2026-09-10 08:31:00+00:00,4401.8,4402.3,4400.8,4400.8,0.4266,1877.695421,4401.716408915423,4402.128119589223,4402.879511297273,4404.74885792938,4407.104272928397
2026-09-10 08:32:00+00:00,4400.8,4400.8,4399.2,4399.2,0.85636,3767.97912,4400.877605943616,4401.595734209363,4402.529081649914,4404.531255657641,4406.9477526723895
2026-09-10 08:33:00+00:00,4399.2,4399.2,4398.0,4398.3,0.09272,407.805353,4400.018403962411,4400.996509807661,4402.126311968969,4404.286892690674,4406.776510045213
2026-09-10 08:34:00+00:00,4398.3,4398.3,4397.5,4397.5,0.00171,7.519725,4399.178935974941,4400.360780751723,4401.685710829067,4404.020740036138,4406.592816776992
2026-09-10 08:35:00+00:00,4397.5,4397.8,4397.5,4397.7,0.13066,574.610134,4398.685957316628,4399.877002433228,4401.306119321537,4403.772867877858,4406.416721395269
2026-09-10 08:36:00+00:00,4397.7,4397.7,4397.7,4397.7,0.0,0.0,4398.357304877752,4399.4811838090045,4400.962679386153,4403.534716196373,4406.244113050808
2026-09-10 08:37:00+00:00,4397.7,4397.8,4397.4,4397.4,0.20362,895.469476,4398.038203251835,4399.102786752821,4400.623376587471,4403.294139090633,4406.068982099307
2026-09-10 08:38:00+00:00,4397.4,4397.4,4396.6,4396.6,0.20335,894.12029,4397.5588021678905,4398.6477346159445,4400.240197864855,4403.031623832177,4405.881477503281
2026-09-10 08:39:00+00:00,4396.6,4397.4,4396.6,4397.4,0.02092,91.980952,4397.505868111927,4398.420873776682,4399.969702830107,4402.810775838758,4405.71352745371
2026-09-10 08:40:00+00:00,4397.4,4397.4,4397.4,4397.4,0.0,0.0,4397.470578741285,4398.23526036274,4399.72496922724,4402.598588550963,4405.548903147696
2026-09-10 08:41:00+00:00,4397.4,4397.4,4396.7,4396.7,0.00216,9.497007,4397.213719160856,4397.956122114969,4399.436876919884,4402.367271352886,4405.373677342791
2026-09-10 08:42:00+00:00,4396.7,4396.7,4394.4,4394.4,0.43337,1905.121514,4396.275812773904,4397.309554457701,4398.9571743560855,4402.054829339047,4405.156376801349
2026-09-10 08:43:00+00:00,4394.4,4394.4,4393.4,4393.4,0.54313,2386.370012,4395.317208515937,4396.598726374482,4398.427919655506,4401.715424266927,4404.923577260729
2026-09-10 08:44:00+00:00,4393.4,4393.7,4393.3,4393.7,0.04477,196.688221,4394.778139010625,4396.071685215485,4397.977641593077,4401.401093903518,4404.701328206061
2026-09-10 08:45:00+00:00,4393.7,4393.7,4392.0,4392.0,0.04502,197.775364,4393.85209267375,4395.331378812669,4397.408342393737,4401.03242355436,4404.449816756436
2026-09-10 08:46:00+00:00,4392.0,4392.6,4392.0,4392.6,1.07257,4711.103224,4393.434728449167,4394.834764483093,4396.950405022905,4400.701740277718,4404.215166919675
2026-09-10 08:47:00+00:00,4392.6,4392.6,4392.0,4392.0,0.01079,47.392121,4392.956485632778,4394.319352758894,4396.478937877867,4400.360495560945,4403.973282426216
2026-09-10 08:48:00+00:00,4392.0,4392.0,4391.2,4391.6,0.93075,4087.800316,4392.504323755185,4393.824924984549,4396.014277127593,4400.016946715418,4403.728266932628
2026-09-10 08:49:00+00:00,4391.6,4391.6,4391.1,4391.1,0.00113,4.961943,4392.036215836791,4393.329484078267,4395.546250734489,4399.6672625305,4403.478202240893
2026-09-10 08:50:00+00:00,4391.1,4391.8,4391.0,4391.8,0.17783,780.92828,4391.957477224527,4393.051396064036,4395.189464950252,4399.358742431265,4403.24695071137
2026-09-10 08:51:00+00:00,4391.8,4395.1,4391.8,4395.1,1.71222,7523.210034,4393.004984816352,4393.423869506939,4395.1809444788,4399.191732924156,4403.085624954709
2026-09-10 08:52:00+00:00,4395.1,4395.8,4394.6,4394.6,2.60175,11434.804294,4393.536656544235,4393.637711414768,4395.1256164332,4399.011664966346,4402.917592777388
2026-09-10 08:53:00+00:00,4394.6,4394.7,4393.6,4393.6,0.34227,1504.117902,4393.55777102949,4393.630854793901,4394.980319630038,4398.799442810803,4402.7330859897165
2026-09-10 08:54:00+00:00,4393.6,4394.4,4393.6,4394.4,0.01516,66.619104,4393.838514019661,4393.770699376827,4394.925051093844,4398.626915641752,4402.56807438596
2026-09-10 08:55:00+00:00,4394.4,4394.4,4393.2,4393.2,0.00471,20.69334,4393.625676013107,4393.666935853767,4394.760760513477,4398.414095420507,4402.382567962476
2026-09-10 08:56:00+00:00,4393.2,4393.2,4391.8,4392.3,1.1194,4916.62692,4393.183784008738,4393.418402062173,4394.526402369336,4398.174326972644,4402.182913151338
2026-09-10 08:57:00+00:00,4392.3,4392.4,4392.2,4392.3,0.00738,32.415343,4392.889189339159,4393.215056232687,4394.314364048447,4397.943961209011,4401.987211900816
2026-09-10 08:58:00+00:00,4392.3,4392.6,4392.2,4392.6,1.50823,6624.638876,4392.792792892773,4393.103227826744,4394.1510912819285,4397.734394102775,4401.801326516641
2026-09-10 08:59:00+00:00,4392.6,4392.6,4392.2,4392.2,0.01353,59.429948,4392.595195261849,4392.939004585518,4393.965273064602,4397.517359039921,4401.611201239084
2026-09-10 09:00:00+00:00,4392.2,4392.6,4392.2,4392.4,0.12224,536.914261,4392.530130174566,4392.841003751787,4393.816199439402,4397.316678293258,4401.428801214547
2026-09-10 09:01:00+00:00,4392.4,4392.4,4391.2,4391.6,2.18239,9583.708981,4392.220086783044,4392.615366706007,4393.605132826126,4397.092494830777,4401.234171487527
2026-09-10 09:02:00+00:00,4391.6,4391.6,4391.2,4391.3,0.02824,124.008285,4391.913391188697,4392.3762091230965,4393.385596366495,4396.865338170746,4401.037455220447
2026-09-10 09:03:00+00:00,4391.3,4393.2,4391.3,4393.2,2.41321,10598.888509,4392.342260792465,4392.525989282533,4393.367920522066,4396.721599418952,4400.882258087368
2026-09-10 09:04:00+00:00,4393.2,4393.2,4392.9,4392.9,0.04313,189.467459,4392.528173861643,4392.593991231163,4393.323356662821,4396.571732775072,4400.724193570787
2026-09-10 09:05:00+00:00,4392.9,4393.6,4391.3,4391.3,0.29561,1298.442188,4392.118782574429,4392.358720098224,4393.1306560282665,4396.364998156441,4400.537575876316
2026-09-10 20:35:00+00:00,4321.5,4321.5,4321.5,4321.5,0.00115,4.969725,,,,,
2026-09-10 20:36:00+00:00,4321.5,4321.5,4321.1,4321.1,0.10413,449.956143,,,,,
2026-09-10 20:37:00+00:00,4321.1,4322.3,4321.1,4322.0,0.06083,262.92496,,,,,
2026-09-10 20:38:00+00:00,4322.0,4322.0,4321.8,4321.8,0.00653,28.221354,,,,,
2026-09-10 20:39:00+00:00,4321.8,4321.8,4321.8,4321.8,0.0,0.0,,,,,
2026-09-10 20:40:00+00:00,4321.8,4321.8,4321.1,4321.1,0.01735,74.975713,,,,,
2026-09-10 20:41:00+00:00,4321.1,4321.8,4321.1,4321.8,0.19329,835.284478,,,,,
2026-09-10 20:42:00+00:00,4321.8,4321.8,4321.4,4321.7,1.47315,6366.071436,4321.662962962964,,,,
2026-09-10 20:43:00+00:00,4321.7,4321.7,4321.6,4321.6,0.00694,29.991904,4321.641975308643,,,,
2026-09-10 20:44:00+00:00,4321.6,4322.4,4321.6,4322.4,0.00046,1.988304,4321.894650205762,,,,
2026-09-10 20:45:00+00:00,4322.4,4322.5,4322.4,4322.5,0.01555,67.214875,4322.096433470509,,,,
2026-09-10 20:46:00+00:00,4322.5,4322.9,4322.5,4322.9,0.00023,0.994267,,,,,
2026-09-10 20:47:00+00:00,4322.9,4323.1,4322.9,4322.9,0.13482,582.813818,,,,,
2026-09-10 20:48:00+00:00,4322.9,4322.9,4322.1,4322.5,0.40768,1762.194721,,,,,
2026-09-10 20:49:00+00:00,4322.5,4322.5,4320.4,4320.4,2.18916,9459.418102,,,,,
2026-09-10 20:50:00+00:00,4320.4,4320.4,4319.9,4319.9,0.6071,2622.732294,4321.285185185186,,,,
2026-09-10 20:51:00+00:00,4319.9,4320.7,4319.8,4320.7,0.91313,3945.265545,4321.09012345679,,,,
2026-09-10 20:52:00+00:00,4320.7,4320.7,4320.7,4320.7,1.14713,4956.404591,4320.960082304527,,,,
2026-09-10 20:53:00+00:00,4320.7,4320.7,4320.6,4320.6,0.02445,105.64025,4320.8400548696845,,,,
2026-09-10 20:54:00+00:00,4320.6,4321.8,4320.6,4321.0,0.78663,3398.98412,4320.893369913123,,,,
2026-09-10 20:55:00+00:00,4321.0,4321.0,4321.0,4321.0,0.0,0.0,4320.928913275416,4321.239430803428,,,
2026-09-10 20:56:00+00:00,4321.0,4323.0,4321.0,4322.7,0.14319,618.98092,4321.519275516944,4321.504988839168,,,
2026-09-10 20:57:00+00:00,4322.7,4322.7,4321.7,4321.7,0.00174,7.519758,4321.579517011296,4321.540445413864,,,
2026-09-10 20:58:00+00:00,4321.7,4321.7,4321.3,4321.3,0.30063,1299.135582,4321.486344674198,4321.496728065888,,,
2026-09-10 20:59:00+00:00,4321.3,4324.3,4321.3,4324.3,15.78491,68242.540005,4322.424229782799,4322.00641387209,,,
2026-09-10 21:00:00+00:00,4324.3,4327.7,4323.9,4327.7,3.87193,16747.300378,4324.182819855199,4323.041611349891,,,
2026-09-10 21:01:00+00:00,4327.7,4328.0,4327.7,4327.9,0.1204,521.090852,4325.421879903466,4323.92495474082,,,
2026-09-10 21:02:00+00:00,4327.9,4328.8,4327.9,4328.7,0.75113,3251.296742,4326.514586602311,4324.793144787944,,,
2026-09-10 21:03:00+00:00,4328.7,4328.7,4326.7,4328.5,20.51767,88790.26962,4327.1763910682075,4325.467118462862,,,
2026-09-10 21:04:00+00:00,4328.5,4328.5,4328.5,4328.5,0.16495,713.986075,4327.617594045472,4326.018551469615,,,
2026-09-10 21:05:00+00:00,4328.5,4328.5,4328.4,4328.5,0.35279,1527.022651,4327.911729363648,4326.469723929685,4324.876396499578,,
2026-09-10 21:06:00+00:00,4328.5,4328.5,4328.4,4328.4,0.31331,1356.131004,4328.074486242433,4326.820683215196,4325.211977785332,,
2026-09-10 21:07:00+00:00,4328.4,4328.4,4327.3,4327.3,0.20304,878.743903,4327.816324161622,4326.907831721524,4325.410837043872,,
2026-09-10 21:08:00+00:00,4327.3,4327.4,4327.3,4327.4,0.02246,97.193404,4327.677549441081,4326.997316863065,4325.600281134932,,
2026-09-10 21:09:00+00:00,4327.4,4327.4,4327.4,4327.4,0.0,0.0,4327.585032960721,4327.070531978871,4325.771682931605,,
2026-09-10 21:10:00+00:00,4327.4,4327.4,4327.3,4327.4,0.20285,877.806729,4327.5233553071475,4327.13043525544,4325.926760747643,,
2026-09-10 21:11:00+00:00,4327.4,4327.4,4327.4,4327.4,0.02525,109.26685,4327.482236871432,4327.179447027178,4326.067069247868,,
2026-09-10 21:12:00+00:00,4327.4,4327.4,4327.3,4327.3,0.24783,1072.436063,4327.421491247622,4327.201365749509,4326.184491224261,,
2026-09-10 21:13:00+00:00,4327.3,4327.4,4327.3,4327.4,0.03126,135.274524,4327.414327498414,4327.23748106778,4326.300253964808,,
2026-09-10 21:14:00+00:00,4327.4,4327.4,4327.4,4327.4,0.0,0.0,4327.40955166561,4327.267029964547,4326.404991682445,,
2026-09-10 21:15:00+00:00,4327.4,4327.4,4327.4,4327.4,0.02923,126.489902,4327.406367777074,4327.291206334629,4326.499754379355,,
2026-09-10 21:16:00+00:00,4327.4,4327.4,4327.3,4327.3,0.09439,408.46313,4327.370911851383,4327.2928051828785,4326.5759682479875,,
2026-09-10 21:17:00+00:00,4327.3,4327.4,4327.3,4327.4,0.71921,3112.309354,4327.380607900923,4327.312295149628,4326.654447462465,,
2026-09-10 21:18:00+00:00,4327.4,4327.7,4327.4,4327.7,0.00924,39.987948,4327.487071933949,4327.382786940604,4326.754023894611,,
2026-09-10 21:19:00+00:00,4327.7,4327.7,4327.6,4327.6,0.02861,123.814636,4327.524714622633,4327.42228022413,4326.834593047505,,
2026-09-10 21:20:00+00:00,4327.6,4327.6,4327.6,4327.6,0.0,0.0,4327.549809748422,4327.454592910652,4326.907488947742,,
2026-09-10 21:21:00+00:00,4327.6,4327.7,4327.6,4327.7,0.1,432.77,4327.599873165615,4327.499212381442,4326.982966190814,,
2026-09-10 21:22:00+00:00,4327.7,4328.2,4327.7,4328.2,0.00496,21.466893,4327.799915443743,4327.6266283120885,4327.098874172641,,
2026-09-10 21:23:00+00:00,4328.2,4328.4,4328.2,4328.3,1.25586,5435.738979,4327.966610295829,4327.749059528072,4327.21326710858,,
2026-09-10 21:24:00+00:00,4328.3,4328.3,4328.1,4328.1,0.05772,249.82943,4328.011073530553,4327.812866886605,4327.297717860144,,
2026-09-10 21:25:00+00:00,4328.1,4328.1,4328.0,4328.0,2.84043,12293.597796,4328.007382353702,4327.84689108904,4327.3646018734635,,
2026-09-10 21:26:00+00:00,4328.0,4328.0,4328.0,4328.0,0.0,0.0,4328.004921569135,4327.874729072851,4327.425115980753,,
2026-09-10 21:27:00+00:00,4328.0,4328.1,4326.2,4326.3,4.05575,17550.945359,4327.436614379423,4327.588414695969,4327.317962077824,,
2026-09-10 21:28:00+00:00,4326.3,4327.7,4326.3,4327.7,0.4724,2043.948298,4327.524409586282,4327.608702933065,4327.3543466418405,,
2026-09-10 21:29:00+00:00,4327.7,4327.7,4327.7,4327.7,0.00023,0.995371,4327.582939724189,4327.62530239978,4327.387266009285,,
2026-09-10 21:30:00+00:00,4327.7,4327.7,4326.2,4326.3,4.18926,18127.680306,4327.155293149459,4327.384338327092,4327.283716865543,,
2026-09-10 21:31:00+00:00,4326.3,4326.3,4326.2,4326.2,0.02102,90.937124,4326.836862099639,4327.169004085803,4327.180505735491,,
2026-09-10 21:32:00+00:00,4326.2,4326.2,4324.9,4325.1,2.24477,9709.465182,4326.257908066426,4326.7928215247475,4326.982362332112,,
2026-09-10 21:33:00+00:00,4325.1,4325.1,4325.0,4325.0,0.12994,561.9905,4325.838605377618,4326.466853974793,4326.793565919529,,
2026-09-10 21:34:00+00:00,4325.0,4325.1,4325.0,4325.1,0.12114,523.942614,4325.5924035850785,4326.218335070285,4326.632273927193,,
2026-09-10 21:35:00+00:00,4325.1,4325.1,4325.1,4325.1,0.0,0.0,4325.42826905672,4326.015001421142,4326.486343076984,4325.952607798236,
2026-09-10 21:36:00+00:00,4325.1,4325.1,4325.1,4325.1,0.71254,3081.806754,4325.318846037813,4325.848637526389,4326.354310402985,4325.919172198306,
2026-09-10 21:37:00+00:00,4325.1,4325.2,4325.1,4325.1,0.00508,21.971762,4325.245897358543,4325.7125216125005,4326.234852269367,4325.887047798373,
2026-09-10 21:38:00+00:00,4325.1,4325.9,4325.1,4325.9,1.16915,5056.95689,4325.463931572362,4325.746608592046,4326.202961577046,4325.887555727849,
2026-09-10 21:39:00+00:00,4325.9,4326.0,4325.9,4326.0,0.28597,1237.07776,4325.642621048241,4325.792679757128,4326.183631903042,4325.891965307149,
2026-09-10 21:40:00+00:00,4326.0,4326.8,4326.0,4326.8,2.28474,9884.199073,4326.028414032161,4325.975828892196,4326.242333626562,4325.927574510791,
2026-09-10 21:41:00+00:00,4326.8,4327.1,4325.4,4325.8,5.90758,25559.289964,4325.95227602144,4325.943860002705,4326.200206614509,4325.9225715888,
2026-09-10 21:42:00+00:00,4325.8,4325.8,4324.0,4324.3,6.45087,27897.277136,4325.401517347627,4325.644976365849,4326.0192345559835,4325.858941330416,
2026-09-10 21:43:00+00:00,4324.3,4324.3,4323.5,4323.9,2.43061,10509.478914,4324.901011565085,4325.327707935695,4325.8174026935085,4325.782120101773,
2026-09-10 21:44:00+00:00,4323.9,4324.5,4323.9,4324.5,0.63867,2761.770057,4324.767341043391,4325.17721558375,4325.691935770317,4325.731840882097,
2026-09-10 21:45:00+00:00,4324.5,4325.2,4324.4,4325.2,0.63801,2759.429695,4324.911560695594,4325.181358204886,4325.645084744573,4325.710984376917,
2026-09-10 21:46:00+00:00,4325.2,4325.3,4325.2,4325.3,0.04575,197.882475,4325.04104046373,4325.202929440362,4325.612219530804,4325.694867342529,
2026-09-10 21:47:00+00:00,4325.3,4326.0,4325.3,4326.0,0.00173,7.48398,4325.360693642487,4325.347851360296,4325.649151004061,4325.706833329096,
2026-09-10 21:48:00+00:00,4326.0,4326.0,4326.0,4326.0,0.0,0.0,4325.573795761658,4325.466423840242,4325.682565194151,4325.718330061289,
2026-09-10 21:49:00+00:00,4326.0,4326.0,4326.0,4326.0,0.00173,7.48398,4325.715863841106,4325.5634376874705,4325.712797080422,4325.729375941239,
2026-09-10 21:50:00+00:00,4326.0,4326.0,4326.0,4326.0,0.15085,652.5771,4325.810575894071,4325.642812653385,4325.740149739429,4325.739988649426,
2026-09-10 21:51:00+00:00,4326.0,4326.0,4326.0,4326.0,0.00173,7.48398,4325.873717262714,4325.707755807314,4325.764897383293,4325.7501851729785,
2026-09-10 21:52:00+00:00,4326.0,4326.0,4326.0,4326.0,0.0,0.0,4325.9158115084765,4325.7608911150755,4325.787288108693,4325.759981832862,
2026-09-10 21:53:00+00:00,4326.0,4326.3,4326.0,4326.3,0.00399,17.261433,4326.043874338984,4325.858910912334,4325.836117812627,4325.781159015887,
2026-09-10 21:54:00+00:00,4326.3,4326.3,4326.3,4326.3,0.0,0.0,4326.1292495593225,4325.9391089282735,4325.880297068567,4325.801505721147,
2026-09-10 21:55:00+00:00,4326.3,4326.3,4326.2,4326.2,0.37991,1643.585724,4326.152833039549,4325.986543668588,4325.910744966799,4325.817132947769,
2026-09-10 21:56:00+00:00,4326.2,4326.3,4326.2,4326.3,0.00798,34.523538,4326.201888693033,4326.043535728844,4325.947816874723,4325.836068910602,
2026-09-10 21:57:00+00:00,4326.3,4326.7,4326.3,4326.7,0.00748,32.362967,4326.367925795355,4326.162892869054,4326.019453362844,4325.869948561167,
2026-09-10 21:58:00+00:00,4326.7,4326.7,4326.7,4326.7,0.00429,18.561543,4326.4786171969035,4326.260548711044,4326.084267328288,4325.902499597984,
2026-09-10 21:59:00+00:00,4326.7,4326.7,4326.6,4326.7,0.37423,1619.143691,4326.552411464602,4326.3404489454,4326.142908535117,4325.933774123554,
2026-09-10 22:00:00+00:00,4326.7,4326.7,4320.7,4326.3,27.09925,117157.922394,4326.468274309735,4326.3330945916905,4326.157869627011,4325.948135922631,
