timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 07:33:00+00:00,77989.6,77990.9,77954.7,77956.2,5.512752,429851.4056835,78002.4074146404,78036.76029886896,78091.42738786932,78183.57711877512,78248.8879473735
2026-09-10 07:34:00+00:00,77956.2,77956.3,77908.5,77937.6,11.947231,931035.6056883,77980.80494309361,78018.73115362006,78076.7771604532,78173.93095725453,78242.72382960372
2026-09-10 07:35:00+00:00,77937.6,77988.3,77917.7,77988.3,8.20126,639364.4637708,77983.30329539574,78013.19821659822,78068.35076421956,78166.651311872,78237.68573396801
2026-09-10 07:36:00+00:00,77988.3,77988.3,77957.8,77964.7,6.125685,477641.7513921,77977.1021969305,78004.3803590349,78058.47926286531,78158.73165258291,78232.28007586964
2026-09-10 07:37:00+00:00,77964.7,77991.0,77962.7,77990.7,5.922418,461777.4488804,77981.63479795367,78001.89302102855,78052.02409497339,78152.14217601102,78227.49631199102
2026-09-10 07:38:00+00:00,77990.7,77994.7,77977.8,77985.9,6.292761,490743.7194908,77983.05653196911,77998.98519902334,78045.72656211877,78145.62287499098,78222.71222660506
2026-09-10 07:39:00+00:00,77985.9,77987.6,77950.1,77967.2,8.483921,661486.8487899,77977.77102131274,77993.20607192819,78038.24784191698,78138.62589950114,78217.65257855348
2026-09-10 07:40:00+00:00,77967.2,77978.4,77952.4,77976.4,6.799182,530112.5462325,77977.3140142085,77990.1504224867,78032.35757125821,78132.2640995207,78212.87529977024
2026-09-10 07:41:00+00:00,77976.4,77998.2,77962.5,77987.7,8.993276,701277.1761776,77980.77600947233,77989.70489112547,78028.10446923361,78126.59491914733,78208.41638294309
2026-09-10 07:42:00+00:00,77987.7,77994.9,77974.2,77988.6,5.587565,435736.284482,77983.3840063149,77989.50400182992,78024.34213883043,78121.18335369058,78204.06358328085
2026-09-10 07:43:00+00:00,77988.6,77997.5,77980.8,77997.4,4.691311,365858.5359496,77988.05600420994,77990.93963786084,78021.77622084657,78116.32910452624,78199.97123509707
2026-09-10 07:44:00+00:00,77997.4,78017.7,77986.2,78017.7,11.223211,875423.6950915,77997.93733613996,77995.80515824977,78021.38800933737,78112.4612965056,78196.36190370901
2026-09-10 07:45:00+00:00,78017.7,78043.8,78015.8,78042.7,7.793864,608155.2262022,78012.8582240933,78004.33149311345,78023.41772273382,78109.72555938773,78193.31909373456
2026-09-10 07:46:00+00:00,78042.7,78059.8,78038.2,78038.2,5.837496,455622.3789784,78021.30548272887,78010.48940345646,78024.82555866393,78106.92063549018,78190.24742851208
2026-09-10 07:47:00+00:00,78038.2,78060.3,78038.2,78060.3,3.125067,243893.4254271,78034.30365515259,78019.54587555528,78028.20407688641,78105.09237527488,78187.6742121059
2026-09-10 07:48:00+00:00,78060.3,78061.7,78060.2,78061.7,3.09844,241868.0848594,78043.43577010173,78027.21026181795,78031.39416480198,78103.3907134994,78185.17967325232
2026-09-10 07:49:00+00:00,78061.7,78067.5,78053.3,78065.7,5.305585,414172.9075587,78050.85718006782,78034.20839603286,78034.66138720179,78101.91264630333,78182.81373912851
2026-09-10 07:50:00+00:00,78065.7,78084.5,78065.7,78084.5,6.109401,476989.5676921,78062.07145337855,78043.35232402688,78039.40792175401,78101.22979742869,78180.8669324131
2026-09-10 07:51:00+00:00,78084.5,78095.9,78084.4,78092.0,4.482241,350023.2592839,78072.04763558571,78052.19735602199,78044.41669111077,78100.86784458836,78179.1071911772
2026-09-10 07:52:00+00:00,78092.0,78146.4,78091.8,78137.5,8.040863,628210.3673064,78093.86509039048,78067.70692765435,78053.28176814785,78102.30439970254,78178.28328640142
2026-09-10 07:53:00+00:00,78137.5,78159.4,78089.7,78101.3,9.403196,734640.3011726,78096.34339359366,78073.81475898992,78057.85493308614,78102.26501147891,78176.75886488853
2026-09-10 07:54:00+00:00,78101.3,78127.1,78100.6,78127.1,5.070852,396074.1242055,78106.59559572912,78083.50298462811,78064.44970136366,78103.23893259739,78175.77552102934
2026-09-10 07:55:00+00:00,78127.1,78133.9,78114.8,78114.8,5.004156,390949.072558,78109.33039715275,78089.19335105937,78069.24496790045,78103.69230778965,78174.56808496935
2026-09-10 07:56:00+00:00,78114.8,78114.8,78084.3,78104.2,5.515472,430733.2119118,78107.6202647685,78091.92183268494,78072.57401857659,78103.7122172881,78173.17465754421
2026-09-10 07:57:00+00:00,78104.2,78107.1,78076.6,78107.1,6.285772,490864.3499831,78107.446843179,78094.68149946949,78075.86220728359,78103.8450715121,78171.86624848392
2026-09-10 07:58:00+00:00,78107.1,78118.7,78106.0,78110.9,4.697589,366939.6477206,78108.59789545267,78097.63031774775,78079.19913992325,78104.12173537437,78170.65899603869
2026-09-10 07:59:00+00:00,78110.9,78110.9,78100.9,78100.9,4.187854,327103.1720955,78106.03193030177,78098.22480542997,78081.26588850199,78103.99539281067,78169.2776297805
2026-09-10 08:00:00+00:00,78100.9,78163.3,78084.8,78163.1,13.729903,1072862.3770907,78125.05462020119,78110.02029535179,78089.05961340656,78106.3132205436,78169.15530047791
2026-09-10 08:01:00+00:00,78163.1,78163.2,78095.3,78096.9,9.077693,709321.8304752,78115.66974680079,78107.63478710601,78089.80631689166,78105.94407463993,78167.72450244865
2026-09-10 08:02:00+00:00,78096.9,78153.7,78096.8,78131.8,12.673806,990179.493085,78121.04649786721,78112.02846217764,78093.80571528293,78106.95803249719,78167.01312616254
2026-09-10 08:03:00+00:00,78131.8,78133.0,78104.9,78104.9,2.582479,201747.2158281,78115.66433191148,78110.73237814533,78094.86231382741,78106.87732534044,78165.78316326824
2026-09-10 08:04:00+00:00,78104.9,78129.1,78104.8,78118.1,2.349764,183562.3242101,78116.47622127432,78112.07194575526,78097.07542679623,78107.31743022904,78164.83894221342
2026-09-10 08:05:00+00:00,78118.1,78137.1,78116.0,78124.1,3.144238,245646.8092411,78119.01748084955,78114.25886470884,78099.64919567278,78107.97557022006,78164.03223048642
2026-09-10 08:06:00+00:00,78124.1,78124.1,78102.8,78102.9,1.18115,92269.8300653,78113.64498723304,78112.19361657996,78099.9587960849,78107.77652825066,78162.82169126888
2026-09-10 08:07:00+00:00,78102.9,78143.2,78101.2,78141.2,12.899924,1007747.9033001,78122.82999148869,78117.46750447451,78103.8865297911,78109.08725263299,78162.39353896653
2026-09-10 08:08:00+00:00,78141.2,78164.5,78141.2,78157.3,2.798027,218667.4848013,78134.31999432581,78124.70977638823,78108.97352695385,78110.97794860817,78162.29267680878
2026-09-10 08:09:00+00:00,78157.3,78157.3,78140.1,78140.1,1.010698,78988.1372942,78136.24666288387,78127.5079988631,78111.93795295825,78112.11998983922,78161.85321786207
2026-09-10 08:10:00+00:00,78140.1,78143.7,78120.4,78143.6,1.854705,144907.1202427,78138.69777525592,78130.43381725163,78114.95338600985,78113.3545000416,78161.49176800341
2026-09-10 08:11:00+00:00,78143.6,78143.6,78117.1,78120.2,1.879107,146815.5207013,78132.5318501706,78128.57312320588,78115.45306353272,78113.62295102037,78160.67410923107
2026-09-10 08:12:00+00:00,78120.2,78126.1,78096.2,78105.8,3.965723,309758.557267,78123.62123344708,78124.43255535026,78114.53372414866,78113.31616862743,78159.58749320668
2026-09-10 08:13:00+00:00,78105.8,78119.1,78073.5,78075.7,10.605788,828234.3063042,78107.64748896472,78115.57209074112,78110.83527422974,78111.84102475969,78157.92635472733
2026-09-10 08:14:00+00:00,78075.7,78077.5,78058.4,78077.5,2.358574,184122.133488,78097.59832597649,78108.64989242454,78107.66048620787,78110.49431790637,78156.33375364362
2026-09-10 08:15:00+00:00,78077.5,78077.5,78053.5,78053.5,3.291331,256940.9103302,78082.89888398434,78098.62263925643,78102.50234466427,78108.25924661593,78154.29744169027
2026-09-10 08:16:00+00:00,78053.5,78090.8,78040.2,78090.7,2.992522,233587.350627,78085.49925598956,78097.18215939162,78101.3783118391,78107.57064870941,78153.03808640929
2026-09-10 08:17:00+00:00,78090.7,78097.9,78089.6,78096.3,0.952013,74346.153846,78089.09950399304,78097.02176677497,78100.89466309252,78107.12866248553,78151.91455994574
2026-09-10 08:18:00+00:00,78096.3,78096.3,78053.6,78053.6,1.66333,129877.463042,78077.26633599537,78089.12690008861,78096.39040946467,78105.0294992508,78149.96773697653
2026-09-10 08:19:00+00:00,78053.6,78096.3,78045.6,78074.2,8.812164,687947.0501759,78076.24422399691,78086.41291825431,78094.27703713471,78103.82049928019,78148.46738574926
2026-09-10 08:20:00+00:00,78074.2,78085.5,78074.2,78085.5,1.18197,92285.1112014,78079.32948266462,78086.24693311716,78093.44112883617,78103.10204832803,78147.22050682352
2026-09-10 08:21:00+00:00,78085.5,78127.5,78085.4,78127.4,2.957536,230978.8028779,78095.35298844308,78093.72930891403,78096.67530704226,78104.05490917791,78146.82802153988
2026-09-10 08:22:00+00:00,78127.4,78131.2,78127.4,78128.1,1.329584,103878.3374536,78106.26865896206,78099.9785254751,78099.668134943,78104.99785391604,78146.45716962821
2026-09-10 08:23:00+00:00,78128.1,78157.3,78128.0,78157.3,1.411624,110306.554225,78123.27910597471,78110.40061175235,78105.15688399605,78107.04891846835,78146.67187914051
2026-09-10 08:24:00+00:00,78157.3,78166.2,78137.9,78158.7,6.567476,513244.724178,78135.0860706498,78119.18231870646,78110.25622837739,78109.07445107744,78146.9100597516
2026-09-10 08:25:00+00:00,78158.7,78171.4,78113.3,78117.7,9.297948,726609.809965,78129.29071376653,78118.91280621437,78110.96515900812,78109.41270789794,78146.3316427268
2026-09-10 08:26:00+00:00,78117.7,78137.9,78117.6,78137.9,3.408105,266258.2866501,78132.16047584436,78122.3650232663,78113.53038195973,78110.52985660783,78146.1646795045
2026-09-10 08:27:00+00:00,78137.9,78139.2,78092.6,78109.9,3.465317,270678.805136,78124.74031722957,78120.0986553997,78113.1846312969,78110.50515634869,78145.44656703905
2026-09-10 08:28:00+00:00,78109.9,78167.8,78109.9,78167.8,1.775915,138759.8294388,78139.09354481971,78128.77162714521,78118.38609498291,78112.75201296246,78145.88920927589
2026-09-10 08:29:00+00:00,78167.8,78167.8,78155.2,78167.7,2.342728,183115.1089799,78148.62902987981,78135.84951311881,78123.08265736548,78114.90683598354,78146.3211061219
2026-09-10 08:30:00+00:00,78167.7,78167.8,78136.7,78136.7,2.416478,188854.0737111,78144.65268658655,78136.0041470972,78124.3795471402,78115.76146986654,78146.130589169
2026-09-10 08:31:00+00:00,78136.7,78152.8,78109.9,78118.7,11.132385,869822.6835574,78136.0017910577,78132.85793853407,78123.83863788875,78115.87670634237,78145.58740918545
2026-09-10 08:32:00+00:00,78118.7,78118.7,78069.7,78069.7,2.603073,203290.3821408,78113.90119403847,78121.37467698242,78118.68257713744,78114.06585511327,78144.08468821147
2026-09-10 08:33:00+00:00,78069.7,78122.3,78036.7,78116.3,5.586946,436170.3251444,78114.70079602565,78120.45200844016,78118.45566502912,78114.15346863824,78143.5344963657
2026-09-10 08:34:00+00:00,78116.3,78132.5,78110.4,78115.6,3.016856,235684.8430333,78115.00053068377,78119.5698250874,78118.18369693111,78114.21019535832,78142.98133802181
2026-09-10 08:35:00+00:00,78115.6,78115.7,78104.1,78115.6,3.184166,248718.6078018,78115.20035378919,78118.84803870786,78117.93763055673,78114.26469750113,78142.43913330851
2026-09-10 08:36:00+00:00,78115.6,78148.8,78115.6,78135.7,3.416387,266927.4603642,78122.03356919279,78121.91203167006,78119.62928478941,78115.10529759912,78142.30568512419
2026-09-10 08:37:00+00:00,78135.7,78151.8,78135.7,78145.3,3.548883,277336.3090584,78129.78904612854,78126.16438954823,78122.07411480945,78116.28940357562,78142.36497848805
2026-09-10 08:38:00+00:00,78145.3,78145.3,78124.9,78125.0,1.811607,141545.3748572,78128.19269741903,78125.95268235763,78122.35277054188,78116.63099559226,78142.02111752788
2026-09-10 08:39:00+00:00,78125.0,78135.6,78108.3,78118.6,3.981132,311001.89112,78124.9951316127,78124.61583101988,78121.9953638236,78116.70821145139,78141.55733302237
2026-09-10 08:40:00+00:00,78118.6,78126.3,78102.7,78117.7,2.32039,181263.3257793,78122.56342107513,78123.35840719807,78121.58628155469,78116.74710511997,78141.08491058627
2026-09-10 08:41:00+00:00,78117.7,78117.7,78077.4,78090.5,4.671992,364842.4245409,78111.87561405009,78117.38415134387,78118.62568331139,78115.71780687997,78140.08322918852
2026-09-10 08:42:00+00:00,78090.5,78090.6,78066.4,78076.0,2.611206,203872.2961596,78099.9170760334,78109.85976019043,78114.56609442459,78114.16024582586,78138.8142543531
2026-09-10 08:43:00+00:00,78076.0,78085.3,78076.0,78082.6,2.960638,231166.6089544,78094.14471735561,78104.9034401558,78111.52170447938,78112.9225891268,78137.70110080154
2026-09-10 08:44:00+00:00,78082.6,78103.4,78082.6,78103.4,1.195546,93358.2163255,78097.2298115704,78104.6300874002,78110.74820881468,78112.54915425909,78137.02187108269
2026-09-10 08:45:00+00:00,78103.4,78120.9,78093.3,78093.3,2.249258,175698.2719551,78095.91987438027,78102.57007150925,78109.08647464185,78111.79428546462,78136.15609145729
2026-09-10 08:46:00+00:00,78093.3,78115.1,78090.4,78098.6,3.58469,279961.1409361,78096.81324958685,78101.84824032575,78108.0877627712,78111.27686250523,78135.41240647793
2026-09-10 08:47:00+00:00,78098.6,78123.2,78098.6,78121.9,1.271119,99289.9217035,78105.17549972457,78105.49401481196,78109.40321393585,78111.69345613247,78135.14483407243
2026-09-10 08:48:00+00:00,78121.9,78121.9,78101.9,78102.7,2.808713,219388.0278667,78104.35033314972,78104.98601211887,78108.76481260861,78111.34077157827,78134.5023621106
2026-09-10 08:49:00+00:00,78102.7,78102.8,78091.6,78100.5,1.512613,118129.1833494,78103.06688876648,78104.1703735518,78107.97768759826,78110.91564328109,78133.82904800939
2026-09-10 08:50:00+00:00,78100.5,78121.4,78091.6,78091.6,2.103977,164340.0843372,78099.244592511,78101.88485108783,78106.417907827,78110.158167074,78132.99282923691
2026-09-10 08:51:00+00:00,78091.6,78160.1,78091.6,78149.3,6.146453,480299.730276,78115.92972834066,78110.50578725367,78110.50191660538,78111.69314091424,78133.31574350946
2026-09-10 08:52:00+00:00,78149.3,78158.9,78127.7,78153.9,2.743846,214414.1642687,78128.58648556044,78118.39564411664,78114.63506740487,78113.34831185879,78133.72335254887
2026-09-10 08:53:00+00:00,78153.9,78154.2,78142.9,78154.2,2.311493,180633.5367514,78137.12432370697,78124.9055270045,78118.40315622346,78114.95033884472,78134.12883071622
2026-09-10 08:54:00+00:00,78154.2,78173.1,78154.2,78159.2,2.356791,184214.6855291,78144.48288247132,78131.14088573096,78122.28856991646,78116.68561967435,78134.6252895139
2026-09-10 08:55:00+00:00,78159.2,78159.2,78141.9,78141.9,1.262356,98654.303951,78143.62192164754,78133.09708832533,78124.15632516252,78117.6744189028,78134.7693431869
2026-09-10 08:56:00+00:00,78141.9,78141.9,78123.3,78123.3,0.972931,76016.4823672,78136.84794776503,78131.3157995389,78124.07477038514,78117.89502992622,78134.54222748021
2026-09-10 08:57:00+00:00,78123.3,78123.4,78105.4,78105.4,3.358513,262372.8393645,78126.36529851002,78126.60383598637,78122.29622082466,78117.40502875265,78133.96515366872
2026-09-10 08:58:00+00:00,78105.4,78108.4,78105.4,78108.3,0.716624,55972.671051,78120.34353234002,78123.27586580702,78120.96324741279,78117.04796880156,78133.45693280398
2026-09-10 08:59:00+00:00,78108.3,78108.4,78104.9,78104.9,1.159057,90529.8723741,78115.19568822668,78119.93479929665,78119.43341432585,78116.57157786818,78132.89144898608
2026-09-10 09:00:00+00:00,78104.9,78127.1,78104.9,78127.0,1.797063,140384.7215729,78119.13045881779,78121.21938124271,78120.15404153291,78116.98053559884,78132.7747866299
2026-09-10 09:01:00+00:00,78127.0,78152.0,78122.3,78147.1,2.669143,208551.6849959,78128.45363921186,78125.9249482895,78122.72032329168,78118.16169106556,78133.05845422139
2026-09-10 09:02:00+00:00,78147.1,78164.4,78129.6,78164.4,3.268584,255415.9589606,78140.43575947458,78132.92041223685,78126.68981631151,78119.97495808259,78133.67907889027
2026-09-10 09:03:00+00:00,78164.4,78177.5,78162.9,78177.4,1.308707,102296.7151719,78152.75717298305,78141.00761001196,78131.51935761517,78122.22692051071,78134.54483970434
2026-09-10 09:04:00+00:00,78177.4,78185.6,78171.9,78178.9,2.132179,166698.8167545,78161.47144865537,78147.89713546433,78136.03179974706,78124.44939421618,78135.42315971019
2026-09-10 09:05:00+00:00,78178.9,78182.8,78162.8,78162.8,2.057148,160821.0147655,78161.91429910359,78150.6067471981,78138.5811521521,78125.95333954103,78135.96527535949
2026-09-10 20:35:00+00:00,77255.1,77259.6,77240.7,77240.7,1.738894,134333.0023509,,,,,
2026-09-10 20:36:00+00:00,77240.7,77247.5,77238.2,77241.0,2.756812,212945.3390794,,,,,
2026-09-10 20:37:00+00:00,77241.0,77261.2,77241.0,77261.2,1.050112,81122.3675046,,,,,
2026-09-10 20:38:00+00:00,77261.2,77261.2,77261.0,77261.0,0.316486,24452.0295208,,,,,
2026-09-10 20:39:00+00:00,77261.0,77273.1,77261.0,77273.1,0.678983,52461.7655776,,,,,
2026-09-10 20:40:00+00:00,77273.1,77286.1,77266.8,77271.5,2.782747,215052.1229954,,,,,
2026-09-10 20:41:00+00:00,77271.5,77271.5,77262.4,77271.5,1.510661,116724.709771,77268.66543209877,,,,
2026-09-10 20:42:00+00:00,77271.5,77285.9,77271.5,77279.0,1.219869,94274.192984,77272.11028806586,,,,
2026-09-10 20:43:00+00:00,77279.0,77291.5,77278.9,77291.5,0.860843,66527.6654615,77278.57352537724,,,,
2026-09-10 20:44:00+00:00,77291.5,77301.3,77291.4,77299.9,1.02763,79434.4995923,77285.6823502515,,,,
2026-09-10 20:45:00+00:00,77299.9,77303.0,77286.5,77286.5,1.310262,101282.0069693,77285.95490016768,,,,
2026-09-10 20:46:00+00:00,77286.5,77289.0,77286.5,77288.9,0.458041,35400.7739106,,,,,
2026-09-10 20:47:00+00:00,77288.9,77289.0,77250.1,77250.1,2.072855,160178.3107785,,,,,
2026-09-10 20:48:00+00:00,77250.1,77250.1,77224.2,77232.7,3.636,280820.764443,,,,,
2026-09-10 20:49:00+00:00,77232.7,77254.3,77229.6,77254.3,2.222057,171618.5695195,,,,,
2026-09-10 20:50:00+00:00,77254.3,77260.5,77254.2,77260.4,0.374071,28899.6802412,77259.55308641976,,,,
2026-09-10 20:51:00+00:00,77260.4,77279.2,77260.4,77262.5,2.18164,168577.007945,77260.53539094652,,,,
2026-09-10 20:52:00+00:00,77262.5,77288.3,77261.7,77278.4,3.317545,256355.3234466,77266.49026063102,,,,
2026-09-10 20:53:00+00:00,77278.4,77286.6,77278.3,77286.6,1.618607,125090.999489,77273.19350708736,,,,
2026-09-10 20:54:00+00:00,77286.6,77296.5,77286.6,77296.5,0.770146,59525.248848,77280.96233805825,,,,
2026-09-10 20:55:00+00:00,77296.5,77303.5,77296.5,77302.1,1.335654,103249.554694,77288.00822537218,77281.24229765843,,,
2026-09-10 20:56:00+00:00,77302.1,77302.1,77294.9,77298.7,1.891031,146174.8585687,77291.57215024812,77284.4164253569,,,
2026-09-10 20:57:00+00:00,77298.7,77298.7,77286.0,77286.0,2.072545,160184.9553174,77289.71476683208,77284.70434801928,,,
2026-09-10 20:58:00+00:00,77286.0,77296.3,77266.9,77266.9,2.593041,200410.6447242,77282.10984455472,77281.46719383395,,,
2026-09-10 20:59:00+00:00,77266.9,77270.3,77266.9,77269.7,1.628309,125817.1276734,77277.97322970314,77279.32770404595,,,
2026-09-10 21:00:00+00:00,77269.7,77284.5,77269.7,77284.4,1.072226,82854.3473336,77280.11548646877,77280.24993967396,,,
2026-09-10 21:01:00+00:00,77284.4,77284.5,77257.7,77261.2,3.88787,300426.0193917,77273.81032431251,77276.7863142787,,,
2026-09-10 21:02:00+00:00,77261.2,77283.5,77251.9,77251.9,5.808697,448840.9696559,77266.50688287501,77272.26152986438,,,
2026-09-10 21:03:00+00:00,77251.9,77252.0,77239.9,77240.0,1.040196,80351.2952329,77257.67125525001,77266.39579716176,,,
2026-09-10 21:04:00+00:00,77240.0,77240.0,77238.2,77238.2,0.236328,18253.8574575,77251.18083683334,77261.26928858689,,,
2026-09-10 21:05:00+00:00,77238.2,77261.2,77230.9,77261.1,2.302121,177816.4886842,77254.48722455557,77261.23850884382,77268.53594088722,,
2026-09-10 21:06:00+00:00,77261.1,77265.5,77261.1,77265.4,0.465602,35973.1194675,77258.12481637039,77261.99514359947,77268.23727985035,,
2026-09-10 21:07:00+00:00,77265.4,77265.5,77225.0,77229.8,4.891205,377781.1366745,77248.6832109136,77256.14148112683,77264.57658653127,,
2026-09-10 21:08:00+00:00,77229.8,77262.8,77229.8,77262.8,2.040658,157625.5451713,77253.38880727574,77257.35212092195,77264.407387814,,
2026-09-10 21:09:00+00:00,77262.8,77282.7,77262.7,77282.7,1.172453,90603.3276188,77263.1592048505,77261.96082620886,77266.14954135552,,
2026-09-10 21:10:00+00:00,77282.7,77299.0,77282.6,77299.0,1.236206,95547.3615605,77275.106136567,77268.6952214436,77269.27815646453,,
2026-09-10 21:11:00+00:00,77299.0,77299.0,77289.0,77289.0,1.236632,95586.7155596,77279.737424378,77272.38699936293,77271.15642727743,,
2026-09-10 21:12:00+00:00,77289.0,77299.2,77288.9,77299.2,0.691213,53426.8230068,77286.22494958535,77277.26209038784,77273.8272437272,,
2026-09-10 21:13:00+00:00,77299.2,77299.2,77253.9,77254.0,2.699322,208600.1276661,77275.48329972356,77273.03261940823,77271.9389348008,,
2026-09-10 21:14:00+00:00,77254.0,77255.7,77251.8,77254.9,2.037412,157397.4484952,77268.62219981571,77269.73577951582,77270.31617910549,,
2026-09-10 21:15:00+00:00,77254.9,77254.9,77238.6,77238.7,1.079746,83409.8684947,77258.64813321047,77264.09291051293,77267.30511442877,,
2026-09-10 21:16:00+00:00,77238.7,77243.8,77238.7,77243.7,1.342636,103704.9439336,77253.66542214032,77260.38510860149,77265.0570082927,,
2026-09-10 21:17:00+00:00,77243.7,77243.8,77229.2,77229.3,0.869308,67146.4947699,77245.54361476022,77254.73327067395,77261.65157893149,,
2026-09-10 21:18:00+00:00,77229.3,77229.3,77207.7,77207.7,1.890838,146009.2501007,77232.92907650681,77246.18176691505,77256.51333331896,,
2026-09-10 21:19:00+00:00,77207.7,77207.7,77207.6,77207.6,0.484984,37444.451047,77224.48605100455,77239.16690020321,77251.85492062192,,
2026-09-10 21:20:00+00:00,77207.6,77207.7,77207.6,77207.6,0.44379,34263.9609526,77218.85736733637,77233.42746380263,77247.64016627698,,
2026-09-10 21:21:00+00:00,77207.6,77217.9,77195.9,77197.1,5.693371,439567.6914368,77211.60491155759,77226.82247038397,77242.82681710774,,
2026-09-10 21:22:00+00:00,77197.1,77197.1,77197.0,77197.1,0.77113,59528.9852223,77206.7699410384,77221.4183848596,77238.4718821451,,
2026-09-10 21:23:00+00:00,77197.1,77220.2,77197.1,77209.3,3.522594,271982.7093133,77207.61329402559,77219.21504215786,77235.69360765508,,
2026-09-10 21:24:00+00:00,77209.3,77213.8,77209.3,77213.8,1.055509,81496.9183144,77209.67552935041,77218.23048903824,77233.60850216412,,
2026-09-10 21:25:00+00:00,77213.8,77225.9,77201.0,77225.9,5.19925,401438.4062412,77215.08368623361,77219.62494557674,77232.87435910087,,
2026-09-10 21:26:00+00:00,77225.9,77227.6,77214.1,77227.6,2.093065,161625.6951155,77219.25579082241,77221.07495547188,77232.3720391865,,
2026-09-10 21:27:00+00:00,77227.6,77227.6,77227.5,77227.5,0.043889,3389.4382004,77222.00386054828,77222.24314538608,77231.90803545446,,
2026-09-10 21:28:00+00:00,77227.5,77234.1,77227.5,77234.1,0.480817,37133.0862713,77226.0359070322,77224.39893713406,77232.11679398261,,
2026-09-10 21:29:00+00:00,77234.1,77234.1,77234.0,77234.0,0.325803,25163.0754242,77228.69060468813,77226.14458492785,77232.29614693666,,
2026-09-10 21:30:00+00:00,77234.0,77238.9,77234.0,77238.8,0.313317,24199.5161067,77232.06040312543,77228.44556948642,77232.91556151412,,
2026-09-10 21:31:00+00:00,77238.8,77238.8,77210.0,77210.0,1.975463,152561.2052339,77224.70693541697,77225.09182957979,77230.7331270842,,
2026-09-10 21:32:00+00:00,77210.0,77210.1,77209.6,77209.6,0.10469,8083.112372,77219.67129027798,77222.27513329255,77228.72044831427,,
2026-09-10 21:33:00+00:00,77209.6,77209.7,77201.1,77201.9,0.696183,53749.1091094,77213.74752685199,77218.57056360299,77226.16611990338,,
2026-09-10 21:34:00+00:00,77201.9,77230.2,77201.9,77230.2,3.098327,239238.2219908,77219.231684568,77220.68500658426,77226.5502989602,,
2026-09-10 21:35:00+00:00,77230.2,77230.2,77199.3,77200.4,1.775603,137109.9712546,77212.95445637868,77216.99682356894,77224.05979429731,77242.9026044886,
2026-09-10 21:36:00+00:00,77200.4,77200.4,77188.3,77188.4,0.549801,42443.1291065,77204.76963758579,77211.79740110185,77220.66362341185,77240.76524744983,
2026-09-10 21:37:00+00:00,77188.4,77192.2,77188.4,77192.1,0.861615,66508.401789,77200.5464250572,77208.21605544696,77217.94327832501,77238.85680637337,
2026-09-10 21:38:00+00:00,77192.1,77204.0,77169.6,77184.3,5.447145,420451.5289404,77195.13095003813,77203.86768172933,77214.73915657977,77236.71732377048,
2026-09-10 21:39:00+00:00,77184.3,77188.6,77184.3,77188.5,1.572656,121387.1688977,77192.92063335876,77201.07355777854,77212.24018928646,77234.8264483285,
2026-09-10 21:40:00+00:00,77188.5,77188.7,77181.5,77188.7,0.832104,64226.2761556,77191.51375557252,77198.82382000062,77209.99826649726,77233.01756800189,
2026-09-10 21:41:00+00:00,77188.7,77197.1,77180.3,77190.0,1.845251,142430.2782663,77191.00917038169,77197.21948909141,77208.093669688,77231.33060455084,
2026-09-10 21:42:00+00:00,77190.0,77190.0,77177.1,77179.6,1.78988,138149.4258466,77187.2061135878,77194.01594562024,77205.37998686056,77229.30195339197,
2026-09-10 21:43:00+00:00,77179.6,77179.6,77104.3,77148.1,10.771183,830881.0023334,77174.17074239187,77185.6675918711,77199.92475001668,77226.11756306289,
2026-09-10 21:44:00+00:00,77148.1,77169.5,77130.0,77156.4,6.226431,480361.463932,77168.24716159458,77180.3462115309,77195.77953572938,77223.38354098199,
2026-09-10 21:45:00+00:00,77156.4,77165.9,77139.1,77152.6,3.455866,266623.2455769,77163.03144106307,77175.301445798,77191.66719899325,77220.60771584543,
2026-09-10 21:46:00+00:00,77152.6,77188.1,77152.5,77188.1,5.214541,402375.2285458,77171.38762737538,77177.62845565291,77191.32746575579,77219.33290345933,
2026-09-10 21:47:00+00:00,77188.1,77201.9,77187.6,77197.9,1.63786,126435.7823702,77180.22508491692,77181.31419098873,77191.9534213981,77218.49239744133,
2026-09-10 21:48:00+00:00,77197.9,77198.7,77181.8,77181.8,3.540426,273298.5742837,77180.75005661129,77181.40251989987,77190.986428884,77217.05347989462,
2026-09-10 21:49:00+00:00,77181.8,77181.9,77156.1,77156.1,2.80082,216149.6483341,77172.5333710742,77176.80206173625,77187.66391184743,77214.66314734974,
2026-09-10 21:50:00+00:00,77156.1,77175.5,77154.8,77169.9,3.734151,288148.4387066,77171.65558071613,77175.54714142057,77185.9721107191,77212.90772980661,
2026-09-10 21:51:00+00:00,77169.9,77170.0,77169.9,77170.0,0.42077,32470.7796039,77171.10372047743,77174.5385702532,77184.45095731728,77211.22507373575,
2026-09-10 21:52:00+00:00,77170.0,77170.0,77151.6,77158.3,3.332212,257110.3104103,77166.83581365162,77171.58610293442,77181.96038995373,77209.14958064808,
2026-09-10 21:53:00+00:00,77158.3,77172.5,77148.2,77159.5,4.247456,327728.6822784,77164.39054243441,77169.38862967362,77179.82130519624,77207.20253826973,
