timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-08 12:58:00+00:00,0.08924,0.08932,0.08923,0.08931,303988.5,27148.696456,0.08932775523379043,0.08932817986345365,0.08929949852885626,0.08926806250827797,0.08937473193423755
2026-09-08 12:59:00+00:00,0.08931,0.08933,0.08931,0.08933,1480.4,132.231008,0.08932850348919363,0.08932851079737117,0.08930240343086995,0.08927049142952198,0.08937384615336155
2026-09-08 13:00:00+00:00,0.08933,0.08934,0.08924,0.08928,20617.2,1840.643419,0.08931233565946242,0.08931969065239459,0.0893002697707871,0.08927086431463876,0.08937198781369103
2026-09-08 13:01:00+00:00,0.08928,0.08939,0.08928,0.08938,1233.9,110.249117,0.08933489043964163,0.08933065598832285,0.08930786312595024,0.08927514414543725,0.08937214647084565
2026-09-08 13:02:00+00:00,0.08938,0.0894,0.08938,0.08938,27604.8,2467.670745,0.0893499269597611,0.0893396276268096,0.08931473330443117,0.08927925613973382,0.08937230198627445
2026-09-08 13:03:00+00:00,0.08938,0.08939,0.08937,0.08938,1995.5,178.346689,0.0893599513065074,0.08934696805829875,0.08932094918019963,0.08928320687935211,0.0893724544221898
2026-09-08 13:04:00+00:00,0.08938,0.08939,0.08937,0.08938,1845.8,164.975299,0.08936663420433827,0.0893529738658808,0.08932657306779966,0.08928700268800496,0.08937260383957217
2026-09-08 13:05:00+00:00,0.08938,0.08938,0.08934,0.08938,3956.4,353.574287,0.08937108946955885,0.08935788770844792,0.08933166134705683,0.08929064964141653,0.0893727502981945
2026-09-08 13:06:00+00:00,0.08938,0.08948,0.08938,0.08947,11046.2,988.115904,0.08940405964637257,0.08937827176145739,0.08934483645686095,0.08929768298881197,0.0893746760348639
2026-09-08 13:07:00+00:00,0.08947,0.0895,0.08942,0.08942,94941.8,8495.421746,0.08940937309758172,0.08938585871391969,0.08935199488954085,0.08930247973434875,0.08937557353912402
2026-09-08 13:08:00+00:00,0.08942,0.08942,0.08939,0.08939,19084.1,1706.040085,0.08940291539838782,0.08938661167502518,0.08935561442387029,0.08930591190162919,0.08937585921161662
2026-09-08 13:09:00+00:00,0.08939,0.0894,0.08933,0.08934,40414.7,3611.330475,0.08938194359892522,0.08937813682502059,0.08935412733588263,0.0893072486898006,0.08937514912821827
2026-09-08 13:10:00+00:00,0.08934,0.08934,0.08932,0.08934,6388.3,570.641037,0.08936796239928349,0.08937120285683502,0.08935278187532239,0.08930853305490646,0.08937445310587731
2026-09-08 13:11:00+00:00,0.08934,0.08946,0.08934,0.08946,8040.5,718.781583,0.08939864159952234,0.08938734779195591,0.08936299312529168,0.0893144729351062,0.08937614710378074
2026-09-08 13:12:00+00:00,0.08946,0.08946,0.08938,0.08938,3374.0,301.621426,0.0893924277330149,0.0893860118297821,0.08936461282764485,0.08931704262392558,0.08937622339875537
2026-09-08 13:13:00+00:00,0.08938,0.08938,0.08937,0.08937,12568.9,1123.331964,0.08938495182200994,0.08938310058800353,0.08936512589167868,0.08931911938377163,0.08937610016313645
2026-09-08 13:14:00+00:00,0.08937,0.0894,0.08936,0.0894,48731.8,4355.324287,0.08938996788133996,0.08938617320836652,0.08936844723532833,0.08932229117264333,0.08937657342723275
2026-09-08 13:15:00+00:00,0.0894,0.08946,0.0894,0.08946,2643.8,236.410352,0.08941331192089332,0.08939959626139078,0.08937716654624944,0.08932769151881417,0.08937822543857468
2026-09-08 13:16:00+00:00,0.08946,0.08948,0.08942,0.08942,2141.9,191.624209,0.08941554128059555,0.08940330603204699,0.08938124592279711,0.08933131145925284,0.0893790526576128
2026-09-08 13:17:00+00:00,0.08942,0.08946,0.08941,0.08946,3832.4,342.757956,0.08943036085373038,0.08941361402622025,0.08938874631110215,0.0893363580686939,0.08938065557528384
2026-09-08 13:18:00+00:00,0.08946,0.08946,0.08943,0.08943,8222.4,735.374513,0.08943024056915358,0.0894165932941802,0.08939267523385433,0.08934003030129414,0.08938163269260495
2026-09-08 13:19:00+00:00,0.08943,0.08943,0.08943,0.08943,183.8,16.437234,0.08943016037943571,0.08941903087705652,0.08939622997348726,0.0893435585247728,0.08938259046106821
2026-09-08 13:20:00+00:00,0.08943,0.08943,0.08935,0.08935,695.1,62.142028,0.08940344025295714,0.08940647980850079,0.08939182711886942,0.08934381113164447,0.08938194510540348
2026-09-08 13:21:00+00:00,0.08935,0.08935,0.08922,0.08923,21131.8,1886.817778,0.08934562683530477,0.08937439257059154,0.08937641501231043,0.08933934795001136,0.0893789362914351
2026-09-08 13:22:00+00:00,0.08923,0.08926,0.08916,0.08926,21426.8,1911.051604,0.08931708455686985,0.08935359392139308,0.08936532786828087,0.0893362362656972,0.08937658111734727
2026-09-08 13:23:00+00:00,0.08926,0.08931,0.08926,0.08929,5992.2,535.039535,0.08930805637124656,0.0893420313902307,0.08935815378558745,0.08933442307880711,0.08937486663977603
2026-09-08 13:24:00+00:00,0.08929,0.08932,0.08928,0.08932,17840.5,1593.377985,0.08931203758083105,0.08933802568291603,0.08935452009172197,0.0893338574678735,0.08937378017166166
2026-09-08 13:25:00+00:00,0.08932,0.08944,0.08929,0.08942,29693.7,2654.37558,0.08934802505388736,0.08935293010420403,0.08936075627346274,0.08933723560638827,0.08937469541578716
2026-09-08 13:26:00+00:00,0.08942,0.08945,0.08938,0.08945,6129.2,548.145294,0.08938201670259158,0.08937057917616693,0.08936925567599009,0.08934165773947109,0.08937618659567256
2026-09-08 13:27:00+00:00,0.08945,0.08945,0.08938,0.08938,335.6,30.008513,0.08938134446839438,0.08937229205322748,0.08937027894494341,0.08934316135753105,0.08937626210862953
2026-09-08 13:28:00+00:00,0.08938,0.0894,0.08932,0.0894,9853.2,880.373587,0.0893875629789296,0.08937732986173157,0.08937310952161547,0.08934539032390239,0.08937673216588439
2026-09-08 13:29:00+00:00,0.0894,0.0894,0.08931,0.08931,20893.7,1866.170399,0.08936170865261973,0.08936508806868945,0.08936709909098542,0.08934400246806308,0.08937541073685697
2026-09-08 13:30:00+00:00,0.08931,0.08941,0.08927,0.08929,73331.7,6549.229828,0.08933780576841316,0.0893514356925641,0.08935975632041539,0.08934188472421747,0.08937371943513703
2026-09-08 13:31:00+00:00,0.08929,0.0893,0.08894,0.08909,254127.0,22634.609635,0.08925520384560878,0.0893039019302797,0.0893340652422806,0.08933200689189523,0.08936810122850065
2026-09-08 13:32:00+00:00,0.08909,0.08909,0.08878,0.08879,75241.6,6689.425766,0.08910013589707252,0.08921046521568339,0.08928224950492054,0.08931075171966406,0.08935665367942143
2026-09-08 13:33:00+00:00,0.08879,0.08889,0.0886,0.08878,166294.2,14744.847694,0.08899342393138168,0.08913219881283185,0.08923441621873764,0.08928993792673606,0.08934523479468041
2026-09-08 13:34:00+00:00,0.08878,0.08885,0.08871,0.0888,51561.1,4578.316267,0.0889289492875878,0.0890717990286806,0.08919304324552453,0.08927072467470719,0.08933443806607289
2026-09-08 13:35:00+00:00,0.0888,0.0889,0.08866,0.08877,196663.4,17454.484246,0.08887596619172519,0.0890169264780114,0.08915275341261744,0.08925108841295397,0.0893232610746655
2026-09-08 13:36:00+00:00,0.08877,0.08877,0.0886,0.08863,128958.9,11430.944229,0.08879397746115014,0.08894657620928205,0.08910296737332055,0.08922673200460284,0.0893095331325929
2026-09-08 13:37:00+00:00,0.08863,0.0887,0.0883,0.08855,1398602.7,123748.407153,0.08871265164076676,0.08887447144395803,0.08905030381395669,0.08920019349461841,0.08929449287254157
2026-09-08 13:38:00+00:00,0.08855,0.08864,0.08855,0.08859,43608.9,3865.172995,0.08867176776051118,0.08882274936323839,0.08900646535548462,0.08917626433796672,0.08928054251862985
2026-09-08 13:39:00+00:00,0.08859,0.08859,0.08832,0.08832,34958.1,3092.313613,0.08855451184034079,0.08873134038810414,0.08894108770258133,0.08914268534432096,0.08926152187469659
2026-09-08 13:40:00+00:00,0.08832,0.0884,0.08823,0.08823,273194.6,24133.463465,0.08844634122689386,0.08864018759026702,0.08887336506424025,0.08910689376219073,0.08924109569896002
2026-09-08 13:41:00+00:00,0.08823,0.08825,0.08803,0.08817,3154724.1,277857.32438,0.08835422748459591,0.0885546989374912,0.08880637791526498,0.08907015283034012,0.08921988588313902
2026-09-08 13:42:00+00:00,0.08817,0.08819,0.08807,0.08809,301467.4,26567.493884,0.08826615165639728,0.0884702082215837,0.0887381514471445,0.08903171546444442,0.08919751190525507
2026-09-08 13:43:00+00:00,0.08809,0.08818,0.08805,0.08809,160915.5,14178.564228,0.0882074344375982,0.08840107945402302,0.08867642273789264,0.08899478544623092,0.08917558097643814
2026-09-08 13:44:00+00:00,0.08809,0.08843,0.08802,0.08842,280760.6,24756.274445,0.08827828962506547,0.08840451955329157,0.08865200152476001,0.08897224484049637,0.08916061897690471
2026-09-08 13:45:00+00:00,0.08842,0.08859,0.08836,0.08836,147770.7,13073.897185,0.08830552641671031,0.08839642508905673,0.08862419185573525,0.08894823523890828,0.08914476513577788
2026-09-08 13:46:00+00:00,0.08836,0.08844,0.0883,0.0883,63559.8,5615.125641,0.08830368427780688,0.08837889325468279,0.08859331644090332,0.08892281424914718,0.08912803711328723
2026-09-08 13:47:00+00:00,0.0883,0.0885,0.0883,0.08847,16027.5,1417.50086,0.08835912285187125,0.08839545811746773,0.08858157201796014,0.088905056827612,0.08911500667540036
2026-09-08 13:48:00+00:00,0.08847,0.08865,0.08847,0.08851,410121.4,36339.137098,0.08840941523458085,0.08841628391429177,0.08857475563529726,0.08888956440299976,0.0891030263451944
2026-09-08 13:49:00+00:00,0.08851,0.08866,0.08845,0.08866,63713.5,5640.543729,0.08849294348972057,0.08846059592987507,0.08858287414622133,0.08888056187739193,0.08909425354627966
2026-09-08 13:50:00+00:00,0.08866,0.08866,0.0885,0.0885,19384.7,1716.374226,0.08849529565981372,0.08846776030626141,0.08857498137039073,0.08886563788220009,0.08908248614932363
2026-09-08 13:51:00+00:00,0.0885,0.08859,0.0885,0.08851,77476.7,6861.345906,0.08850019710654249,0.08847544025057752,0.08856879266844875,0.0888516912985844,0.08907114978993107
2026-09-08 13:52:00+00:00,0.08851,0.08851,0.08841,0.08841,37125.5,3284.778876,0.08847013140436166,0.08846354202319978,0.08855366955716791,0.08883437007118894,0.08905805771488293
2026-09-08 13:53:00+00:00,0.08841,0.08854,0.08839,0.08851,14289.6,1264.030587,0.08848342093624112,0.08847198892807254,0.08854951055172336,0.08882164967624036,0.08904720508686544
2026-09-08 13:54:00+00:00,0.08851,0.08874,0.08848,0.08874,22365.8,1982.31272,0.08856894729082741,0.08852071821387753,0.08856765240394018,0.0888184477281525,0.08904112181781859
2026-09-08 13:55:00+00:00,0.08874,0.08921,0.08874,0.08921,126699.2,11270.983907,0.08878263152721828,0.0886460421749907,0.08862882836546969,0.08883380271920535,0.08904446594023803
2026-09-08 13:56:00+00:00,0.08921,0.0894,0.08918,0.0894,151092.0,13490.18069,0.08898842101814552,0.08878312541590147,0.088702273283044,0.08885600653413848,0.08905150621864916
2026-09-08 13:57:00+00:00,0.0894,0.08949,0.08931,0.08931,499412.3,44645.407577,0.08909561401209702,0.08887892079482847,0.08876015201799219,0.08887381019946639,0.08905662490738878
2026-09-08 13:58:00+00:00,0.08931,0.08931,0.08904,0.08906,147097.0,13114.423337,0.08908374267473135,0.08891184428667784,0.08878870896865959,0.08888111176027162,0.08905669174090583
2026-09-08 13:59:00+00:00,0.08906,0.08908,0.08898,0.08908,63473.8,5650.082129,0.08908249511648758,0.08894241805273641,0.08881645097164438,0.08888891129908451,0.08905715329059086
2026-09-08 14:00:00+00:00,0.08908,0.08927,0.08907,0.08916,90771.7,8098.438214,0.0891083300776584,0.08898197840678433,0.08884916992672587,0.08889954222853218,0.08905918985909402
2026-09-08 14:01:00+00:00,0.08916,0.08923,0.08906,0.08909,26580.6,2370.215666,0.08910222005177226,0.08900161869645991,0.08887210612418056,0.0889070111607466,0.08905979996089414
2026-09-08 14:02:00+00:00,0.08909,0.0891,0.08894,0.0891,30172.9,2686.927148,0.08910148003451485,0.08901950620619448,0.08889381030283004,0.08891457935052126,0.08906059600127246
2026-09-08 14:03:00+00:00,0.0891,0.08915,0.08905,0.08905,14550.7,1296.444857,0.0890843200230099,0.08902505053234093,0.08890868551208432,0.08891988996422631,0.08906038617946509
2026-09-08 14:04:00+00:00,0.08905,0.08917,0.08899,0.08915,6822.9,608.008169,0.08910621334867327,0.08904776861736985,0.08893166784426676,0.08892891388719783,0.08906216071056479
2026-09-08 14:05:00+00:00,0.08915,0.08927,0.08915,0.08925,146231.2,13042.886391,0.08915414223244886,0.08908453795966624,0.08896198519243183,0.08894150549946458,0.08906588030045459
2026-09-08 14:06:00+00:00,0.08925,0.08925,0.08906,0.08919,20063.5,1788.878172,0.08916609482163257,0.08910371287609056,0.08898370088839071,0.08895125038183853,0.08906833811628719
2026-09-08 14:07:00+00:00,0.08919,0.08922,0.08908,0.08916,22285.6,1987.063734,0.08916406321442172,0.08911394689861955,0.08900049127997255,0.08895943664137428,0.08907015320309337
2026-09-08 14:08:00+00:00,0.08916,0.0893,0.08911,0.0893,35545.5,3169.894705,0.08920937547628115,0.08914777473523416,0.08902901591997515,0.08897279206720274,0.0890747046248143
2026-09-08 14:09:00+00:00,0.0893,0.0893,0.08923,0.08925,58335.4,5207.304827,0.08922291698418744,0.08916636114700977,0.08905006202283466,0.08898366296652813,0.08907817582036254
2026-09-08 14:10:00+00:00,0.08925,0.08932,0.08921,0.08932,44144.7,3939.710964,0.0892552779894583,0.08919429548391708,0.08907577040161231,0.08899685265411526,0.08908296441797912
2026-09-08 14:11:00+00:00,0.08932,0.08964,0.08932,0.08956,53456.3,4787.698639,0.0893568519929722,0.08926078721411397,0.08912188750622066,0.08901893686375781,0.08909241066712804
2026-09-08 14:12:00+00:00,0.08956,0.08975,0.08956,0.08964,26036.7,2333.973407,0.08945123466198147,0.08932973499336598,0.08917123155324726,0.08904329228086535,0.08910325402025422
2026-09-08 14:13:00+00:00,0.08964,0.08968,0.08961,0.08961,18298.5,1639.996753,0.08950415644132098,0.08938069226729944,0.08921301902436657,0.08906551611298828,0.08911328859411057
2026-09-08 14:14:00+00:00,0.08961,0.08971,0.08956,0.08958,84271.3,7549.02162,0.08952943762754732,0.08941693003688136,0.0892479695934745,0.08908569195169463,0.08912253040412817
2026-09-08 14:15:00+00:00,0.08958,0.08982,0.08958,0.08981,20089.6,1802.017543,0.08962295841836489,0.08948839730290292,0.08930149629885788,0.0891140961888831,0.08913614366345236
2026-09-08 14:16:00+00:00,0.08981,0.08981,0.08968,0.08972,8115.8,728.215174,0.08965530561224326,0.0895305068841933,0.08934135379420474,0.08913785712265239,0.08914770517506716
2026-09-08 14:17:00+00:00,0.08972,0.08976,0.0897,0.0897,15821.4,1419.663477,0.08967020374149551,0.08956132381433997,0.08937551057570906,0.08915990194137191,0.08915864170625395
2026-09-08 14:18:00+00:00,0.0897,0.08977,0.08962,0.08972,34309.5,3077.146739,0.08968680249433034,0.08959017402991451,0.08940831909230819,0.08918186657112204,0.08916975771207071
2026-09-08 14:19:00+00:00,0.08972,0.08972,0.08964,0.08965,15873.9,1423.388139,0.08967453499622023,0.08960105147902095,0.08943133632161217,0.08920022474480353,0.08917926746034653
2026-09-08 14:20:00+00:00,0.08965,0.08973,0.08963,0.08973,10562.4,947.081383,0.0896930233308135,0.0896244966646535,0.08945978048145863,0.08922100024500733,0.08919017305519115
2026-09-08 14:21:00+00:00,0.08973,0.08977,0.08967,0.08969,9517.6,853.686901,0.08969201555387568,0.08963640636198922,0.08948170614989114,0.08923939239226195,0.0892000706184547
2026-09-08 14:22:00+00:00,0.08969,0.08971,0.0896,0.08965,185170.1,16599.991811,0.08967801036925047,0.08963887793253662,0.08949773413561579,0.08925549465138893,0.08920898011115856
2026-09-08 14:23:00+00:00,0.08965,0.08965,0.08951,0.08954,69994.0,6269.651684,0.08963200691283364,0.08962090012662087,0.08950175945603334,0.08926665172388348,0.08921553496044254
2026-09-08 14:24:00+00:00,0.08954,0.08954,0.08947,0.08947,95028.3,8505.450997,0.08957800460855576,0.08959346373996252,0.08949873474593492,0.08927462616608413,0.08922057387211695
2026-09-08 14:25:00+00:00,0.08947,0.08949,0.08945,0.08947,17594.0,1574.054721,0.08954200307237051,0.08957101578724205,0.08949599810346492,0.08928228788506122,0.08922551300336215
2026-09-08 14:26:00+00:00,0.08947,0.08948,0.08928,0.08928,5742.5,513.272584,0.08945466871491367,0.08951810382592532,0.08947542685551589,0.08928219816407842,0.08922659195379062
2026-09-08 14:27:00+00:00,0.08928,0.08941,0.08928,0.08932,155396.9,13882.999284,0.08940977914327579,0.08948208494848435,0.08946062429784771,0.08928368058901653,0.089228441618072
2026-09-08 14:28:00+00:00,0.08932,0.08943,0.08932,0.08939,60159.0,5376.137117,0.0894031860955172,0.08946534223057809,0.08945389817424317,0.08928784997768255,0.08923164079395177
2026-09-08 14:29:00+00:00,0.08939,0.08948,0.08936,0.08947,110996.6,9928.460139,0.08942545739701147,0.0894661890977457,0.0894554316814581,0.08929499311581264,0.08923636077822994
2026-09-08 14:30:00+00:00,0.08947,0.0895,0.08938,0.08938,276102.4,24702.228112,0.08941030493134097,0.08945051835270103,0.08944824771179542,0.08929832671911411,0.08923920511925508
2026-09-08 14:31:00+00:00,0.08938,0.08953,0.08935,0.08935,662054.2,59167.394504,0.08939020328756066,0.08943224228857356,0.08943889078686253,0.0893003531222861,0.08924139907728962
2026-09-08 14:32:00+00:00,0.08935,0.08937,0.08935,0.08937,417380.8,37293.130918,0.08938346885837378,0.0894209255088329,0.08943232975954228,0.08930308437239252,0.08924394563021458
2026-09-08 14:33:00+00:00,0.08937,0.08941,0.08929,0.08941,15009.8,1341.105161,0.0893923125722492,0.08941893905268146,0.08943020311577635,0.08930727714210263,0.08924723383555687
2026-09-08 14:34:00+00:00,0.08941,0.08954,0.08941,0.08951,155777.1,13934.570532,0.08943154171483281,0.08943549558855755,0.08943780281903575,0.0893152270580986,0.08925243712594187
2026-09-08 14:35:00+00:00,0.08951,0.08956,0.08944,0.08946,7486.1,670.374028,0.08944102780988855,0.08943995093609254,0.08943991683627045,0.08932090442836925,0.08925654728186382
2026-09-08 14:36:00+00:00,0.08946,0.08954,0.08936,0.08939,264912.3,23699.152538,0.08942401853992571,0.08943086894771207,0.08943516285186374,0.08932361405862928,0.08925918990994572
2026-09-08 14:37:00+00:00,0.08939,0.08942,0.0893,0.08937,23028.4,2058.852812,0.08940601235995048,0.08941980186630986,0.08942895686597196,0.08932543311515362,0.08926138416915472
2026-09-08 14:38:00+00:00,0.08937,0.08948,0.08937,0.08948,20161.3,1802.748087,0.08943067490663366,0.08943074698152625,0.08943381811683178,0.08933149456161818,0.08926571319550809
2026-09-08 14:39:00+00:00,0.08948,0.08949,0.08938,0.08938,14176.5,1267.696244,0.08941378327108912,0.0894215202576124,0.08942869258189542,0.08933339673567237,0.08926797630054753
2026-09-08 14:40:00+00:00,0.08938,0.08943,0.08927,0.08934,383644.0,34278.988844,0.08938918884739275,0.08940669839259195,0.08942024566933396,0.08933365568721463,0.08926940251241787
2026-09-08 14:41:00+00:00,0.08934,0.08945,0.08934,0.08941,15099.4,1350.096883,0.08939612589826185,0.08940729868484795,0.08941926989130215,0.08933664958183367,0.08927218662108287
2026-09-08 14:42:00+00:00,0.08941,0.08952,0.08941,0.08946,58916.6,5271.996638,0.0894174172655079,0.08941688074214832,0.08942314894927338,0.08934148685313431,0.08927590569789311
